Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
462	-8398.987	-8661.032	262.0452	0.7475239	7.29956
468	-8392.899	-8655.334	262.4354	0.7732457	7.076049
474	-8398.459	-8661.375	262.9157	0.8459192	6.778046
480	-8399.579	-8661.944	262.3652	0.7849723	7.107482
486	-8401.556	-8663.499	261.9425	0.7438041	7.356655
492	-8393.129	-8654.481	261.352	0.7815776	7.652729
498	-8394.766	-8657.122	262.356	0.7983037	7.105279
504	-8402.951	-8663.731	260.7798	0.7558746	7.972145
510	-8396.221	-8658.677	262.4559	0.7838556	7.059301
516	-8396.99	-8658.744	261.7537	0.8264132	7.413575
522	-8395.95	-8658.801	262.8509	0.8115848	6.831524
528	-8396.228	-8657.382	261.1538	0.8373098	7.728936
534	-8385.964	-8648.441	262.4773	0.8067704	7.03546
540	-8396.843	-8660.351	263.5079	0.8694475	6.444956
546	-8389.824	-8652.833	263.009	0.9024452	6.697118
552	-8395.351	-8659.14	263.7898	0.9394334	6.25399
558	-8398.412	-8662.232	263.82	0.9092571	6.25399
564	-8397.14	-8658.9	261.7607	0.84481	7.39997
570	-8399.685	-8662.675	262.9904	0.8140806	6.754883
576	-8399.424	-8661.812	262.3886	0.8140806	7.079226
582	-8394.035	-8656.552	262.5171	0.8565218	6.987224
588	-8393.237	-8655.938	262.7007	0.8717433	6.880077
594	-8400.437	-8664.739	264.3017	0.8717433	6.01218
600	-8409.611	-8671.511	261.8998	0.8034511	7.347565
606	-8396.121	-8659.388	263.267	0.8155825	6.604612
612	-8401.878	-8664.378	262.5006	0.761598	7.047219
618	-8390.738	-8652.476	261.7384	0.7558682	7.459598
624	-8388.95	-8650.466	261.5155	0.8423788	7.532664
630	-8385.114	-8648.021	262.9073	0.8423788	6.784477
636	-8395.835	-8659.868	264.0335	0.8664734	6.161159
642	-8384.325	-8646.904	262.5789	0.8712158	6.946036
648	-8391.492	-8653.828	262.3367	0.8013019	7.114007
654	-8405.001	-8665.912	260.9107	0.7917635	7.88313
660	-8401.201	-8662.64	261.4389	0.7608498	7.617318
666	-8385.859	-8647.08	261.221	0.7697711	7.72911
672	-8386.496	-8647.717	261.221	0.7697711	7.72911
678	-8390.528	-8652.6	262.0725	0.7551654	7.280809
684	-8389.598	-8651.577	261.9796	0.8480671	7.280809
690	-8378.283	-8640.42	262.1363	0.8108069	7.216655
696	-8386.079	-8647.962	261.8827	0.8779925	7.316732
702	-8392.011	-8654.069	262.0575	0.8686532	7.227879
708	-8395.096	-8657.44	262.3441	0.8190962	7.100479
714	-8389.559	-8652.047	262.4882	0.8123247	7.026572
720	-8391.599	-8653.175	261.5756	0.7183009	7.566918
726	-8392.899	-8654.96	262.0613	0.7543908	7.287221
732	-8403.162	-8665.098	261.9363	0.8185366	7.319888
738	-8400.418	-8662.106	261.6877	0.8208673	7.451931
744	-8394.611	-8658.182	263.5716	0.8985121	6.394663
750	-8400.295	-8662.446	262.1508	0.9399916	7.13944
756	-8398.835	-8662.32	263.4853	0.9046246	6.438153
762	-8411.789	-8674.686	262.8971	0.8634707	6.778609
768	-8420.257	-8683.187	262.9305	0.8954515	6.743295
774	-8408.728	-8672.815	264.0864	0.9812949	6.069808
780	-8401.738	-8664.109	262.3707	0.8783162	7.054323
786	-8395.289	-8657.77	262.4809	0.9059898	6.980081
792	-8385.824	-8647.831	262.0071	0.8457437	7.267255
798	-8389.856	-8652.584	262.7287	0.8338111	6.885451
804	-8385.523	-8647.058	261.535	0.8423862	7.522258
810	-8398.324	-8660.723	262.3991	0.830986	7.064494
816	-8403.975	-8666.473	262.4983	0.8682827	6.991044
822	-8412.758	-8673.947	261.1895	0.8121795	7.723294
828	-8401.666	-8664.453	262.787	0.7902491	6.87749
834	-8395.375	-8657.165	261.7895	0.8795729	7.3659
840	-8399.803	-8663.172	263.3694	0.9709055	6.465072
846	-8392.102	-8653.744	261.6412	0.8910656	7.439234
852	-8395.808	-8657.812	262.0043	0.8536644	7.264543
858	-8394.024	-8656.029	262.0048	0.8580243	7.261901
864	-8386.937	-8648.825	261.887	0.830773	7.339744
870	-8387.067	-8648.322	261.2558	0.8526426	7.666204
876	-8391.91	-8652.994	261.0839	0.7511889	7.812286
882	-8390.876	-8651.831	260.9552	0.7784782	7.86648
888	-8395.863	-8656.849	260.9865	0.7471328	7.86648
894	-8397.748	-8659.756	262.0079	0.7557669	7.315148
900	-8405.924	-8668.995	263.0705	0.8525613	6.690817
906	-8396.024	-8659.109	263.0853	0.8525613	6.682849
912	-8402.984	-8663.5	260.516	0.716928	8.133531
918	-8398.565	-8660.737	262.172	0.7942305	7.206343
924	-8409.445	-8671.27	261.8252	0.7483288	7.417151
930	-8411.124	-8672.93	261.8061	0.8253454	7.386069
936	-8414.487	-8676.296	261.8089	0.8225516	7.386069
942	-8398.811	-8661.246	262.4358	0.8436132	7.037958
948	-8403.354	-8666.332	262.9781	0.8476714	6.743417
954	-8396.801	-8658.623	261.8219	0.8127839	7.384335
960	-8391.006	-8652.866	261.8603	0.7743892	7.384335
966	-8394.183	-8655.507	261.3247	0.7847298	7.665636
972	-8400.185	-8662.7	262.5145	0.7788389	7.030431
978	-8393.858	-8655.052	261.1944	0.7788389	7.7385
984	-8387.104	-8649.044	261.9398	0.7849107	7.336051
990	-8385.811	-8646.792	260.9812	0.7245422	7.881371
996	-8386.918	-8649.168	262.2495	0.8585181	7.130136
1002	-8385.704	-8649.187	263.4833	0.8585181	6.464251
1008	-8394.857	-8657.681	262.8233	0.8862529	6.806128
1014	-8388.207	-8652.676	264.4688	0.9250233	5.891873
1020	-8385.377	-8647.854	262.4766	0.879586	6.996625
1026	-8396.986	-8659.542	262.5562	0.8659079	6.961116
1032	-8384.136	-8646.874	262.7385	0.8766506	6.857088
1038	-8395.865	-8658.637	262.7717	0.8433934	6.857088
1044	-8386.228	-8648.331	262.1025	0.794206	7.243709
1050	-8385.963	-8649.042	263.0788	0.8056615	6.711717
1056	-8383.483	-8645.158	261.6744	0.8056615	7.467244
1062	-8390.926	-8652.483	261.5561	0.7671275	7.55124
1068	-8389.129	-8651.079	261.9494	0.7703159	7.338728
1074	-8400.122	-8661.421	261.2985	0.7684472	7.688363
1080	-8407.956	-8669.208	261.2522	0.8274887	7.681588
1086	-8404.151	-8666.871	262.7198	0.7842465	6.916975
1092	-8407.363	-8668.551	261.1882	0.7305834	7.767579
1098	-8401.393	-8662.94	261.5478	0.7565309	7.561365
1104	-8397.496	-8659.626	262.1302	0.828808	7.210231
1110	-8405.248	-8667.569	262.3213	0.8818049	7.079023
1116	-8403.541	-8665.788	262.2474	0.8231366	7.150296
1122	-8392.726	-8654.86	262.1343	0.9074037	7.165834
1128	-8404.254	-8666.679	262.4255	0.7724145	7.081785
1134	-8401.756	-8663.08	261.3239	0.8060948	7.65464
1140	-8395.03	-8657.767	262.7372	0.9281004	6.830039
1146	-8396.224	-8658.892	262.6676	0.795754	6.938883
1152	-8393.792	-8656.382	262.5896	0.8737726	6.938883
1158	-8381.785	-8644.783	262.9983	0.8587258	6.726527
1164	-8393.626	-8655.565	261.9392	0.826879	7.313862
1170	-8397.611	-8659.799	262.1889	0.8552157	7.164535
1176	-8388.426	-8650.732	262.3058	0.8104791	7.125708
1182	-8385.932	-8647.719	261.7869	0.7395966	7.442353
1188	-8390.734	-8654.273	263.539	0.8717559	6.426888
1194	-8385.991	-8649.309	263.3183	0.903553	6.529204
1200	-8390.727	-8653.378	262.6514	0.8155096	6.936982
1206	-8378.146	-8640.078	261.9325	0.8157632	7.323386
1212	-8387.385	-8649.051	261.666	0.910883	7.415355
1218	-8381.234	-8642.359	261.1251	0.8351667	7.745442
1224	-8392.465	-8655.771	263.306	0.886985	6.54485
1230	-8396.087	-8659.96	263.8729	0.8138607	6.277075
1236	-8387.017	-8649.318	262.3006	0.7796728	7.145056
1242	-8404.624	-8665.041	260.4171	0.7796728	8.152787
1248	-8398.76	-8660.409	261.6498	0.8183333	7.473624
1254	-8389.483	-8651.242	261.759	0.7091579	7.473624
1260	-8388.006	-8650.245	262.2397	0.7712655	7.182321
1266	-8402.036	-8665.024	262.9882	0.7712655	6.779178
1272	-8387.875	-8652.162	264.2872	0.8097377	6.053886
1278	-8386.692	-8649.298	262.6062	0.8061379	6.966353
1284	-8387.05	-8649.642	262.5929	0.795348	6.979354
1290	-8390.575	-8652.632	262.0566	0.8337382	7.247108
1296	-8389.535	-8651.382	261.8463	0.737319	7.411735
1302	-8387.446	-8649.221	261.7747	0.808938	7.411735
1308	-8397.09	-8658.272	261.1823	0.8139439	7.726174
1314	-8398.818	-8660.74	261.9219	0.837005	7.317691
1320	-8405.536	-8666.271	260.7354	0.7934388	7.975777
1326	-8402.095	-8663.046	260.9513	0.7261714	7.896493
1332	-8410.965	-8672.455	261.4896	0.7932763	7.572845
1338	-8409.306	-8670.977	261.6709	0.7492685	7.499328
1344	-8413.446	-8675.895	262.449	0.8048751	7.051721
1350	-8403.853	-8665.416	261.5624	0.7958206	7.532495
1356	-8413.945	-8676.703	262.7582	0.8639469	6.85329
1362	-8428.596	-8689.684	261.0888	0.8291114	7.768033
1368	-8423.531	-8686.452	262.9212	0.8937382	6.74924
1374	-8424.397	-8687.332	262.9359	0.9038489	6.735843
1380	-8413.178	-8676.805	263.6271	0.9058504	6.360574
1386	-8410.269	-8673.91	263.6412	0.9134734	6.348818
1392	-8402.913	-8665.044	262.1307	0.77991	7.236256
1398	-8396.152	-8658.499	262.3477	0.8855667	7.062796
1404	-8391.645	-8655.992	264.3466	0.8789435	5.983742
1410	-8395.995	-8659.005	263.01	0.8769456	6.710327
1416	-8401.14	-8664.314	263.1743	0.8965384	6.610962
1422	-8401.726	-8663.237	261.5109	0.8497041	7.531213
1428	-8397.086	-8659.693	262.6068	0.8138221	6.96191
1434	-8384.444	-8646.756	262.3124	0.808927	7.122986
1440	-8391.464	-8652.771	261.307	0.808927	7.662169
1446	-8411.085	-8672.182	261.0971	0.808927	7.774423
1452	-8415.793	-8677.379	261.5862	0.8820142	7.473574
1458	-8409.985	-8673.017	263.0325	0.8678616	6.703081
1464	-8408.874	-8672.756	263.8818	0.920091	6.214473
1470	-8410.207	-8673.002	262.7947	0.8767632	6.82669
1476	-8409.592	-8671.991	262.3992	0.839497	7.059856
1482	-8407.116	-8669.188	262.0722	0.8488551	7.230617
1488	-8406.727	-8669.612	262.885	0.8672837	6.783097
1494	-8398.071	-8659.324	261.2527	0.8392051	7.675057
1500	-8395.225	-8656.417	261.1925	0.8291657	7.712608
1506	-8386.797	-8648.836	262.0397	0.8646	7.23962
1512	-8390.079	-8651.006	260.9264	0.7816632	7.880166
1518	-8388.484	-8649.733	261.249	0.7137124	7.744116
1524	-8387.007	-8649.084	262.077	0.7860017	7.261822
1530	-8386.74	-8648.553	261.8128	0.7923122	7.400185
1536	-8394.861	-8658.002	263.1402	0.9333227	6.609499
1542	-8394.555	-8658.613	264.0573	0.9561047	6.099369
1548	-8400.32	-8663.531	263.2115	0.8621109	6.609466
1554	-8396.749	-8660.38	263.6307	0.8927712	6.365725
1560	-8387.284	-8649.061	261.7773	0.8128503	7.408206
1566	-8381.464	-8641.818	260.3541	0.7437121	8.205495
1572	-8384.612	-8647.208	262.5964	0.8265662	6.960651
1578	-8392.721	-8654.508	261.7877	0.8429292	7.386488
1584	-8395.584	-8657.789	262.2047	0.8365939	7.166039
1590	-8395.753	-8656.973	261.2193	0.771307	7.729214
1596	-8394.482	-8656.035	261.5529	0.74772	7.563346
1602	-8394.664	-8657.517	262.8533	0.8377901	6.816121
1608	-8383.139	-8645.162	262.0226	0.8377901	7.26319
1614	-8394.626	-8656.326	261.7007	0.7466955	7.484758
1620	-8388.475	-8650.133	261.6587	0.7683857	7.495614
1626	-8378.704	-8640.195	261.4915	0.7750001	7.581589
1632	-8390.742	-8653.116	262.3741	0.8242729	7.081551
1638	-8400.517	-8662.305	261.7875	0.7872049	7.416503
1644	-8395.353	-8658.305	262.9521	0.8875249	6.735918
1650	-8399.581	-8662.675	263.0932	0.7562497	6.730604
1656	-8407.588	-8669.925	262.3368	0.7495643	7.141794
1662	-8403.497	-8665.215	261.7181	0.7722561	7.461717
1668	-8396.705	-8660.934	264.229	0.9448523	6.011926
1674	-8394.655	-8657.025	262.3702	0.8345259	7.078164
1680	-8394.334	-8656.007	261.6726	0.8694135	7.434035
1686	-8398.149	-8659.901	261.7529	0.7890635	7.434035
1692	-8403.849	-8666.971	263.123	0.8177335	6.681314
1698	-8402.935	-8665.313	262.3777	0.8177335	7.08313
1704	-8408.831	-8670.425	261.5944	0.8124485	7.506458
1710	-8395.733	-8657.478	261.7446	0.8124485	7.425946
1716	-8399.887	-8662.715	262.8276	0.8124485	6.843611
1722	-8399.908	-8662.546	262.638	0.82147	6.94097
1728	-8404.706	-8666.68	261.9745	0.7598469	7.33085
1734	-8398.332	-8660.589	262.2571	0.782184	7.167127
1740	-8396.716	-8657.927	261.2112	0.7014308	7.770851
1746	-8392.697	-8654.005	261.3082	0.7608057	7.687301
1752	-8390.821	-8651.781	260.96	0.7730482	7.866806
1758	-8407.248	-8668.076	260.8278	0.7172755	7.967141
1764	-8399.269	-8659.539	260.2705	0.7506797	8.246274
1770	-8390.705	-8652.629	261.9242	0.7779939	7.348106
1776	-8387.621	-8651.35	263.7296	0.8706446	6.324064
1782	-8385.356	-8648.79	263.4336	0.8975314	6.470045
1788	-8393.661	-8657.331	263.6701	0.883581	6.349353
1794	-8392.755	-8656.055	263.3005	0.9015538	6.539939
1800	-8399.065	-8661.41	262.345	0.8126443	7.103485
1806	-8395.393	-8656.856	261.4632	0.7835431	7.592203
1812	-8374.54	-8636.578	262.0378	0.7835431	7.2842
1818	-8373.72	-8634.822	261.1024	0.7830416	7.785421
1824	-8381.758	-8643.448	261.6895	0.7614419	7.482839
1830	-8378.83	-8640.524	261.6943	0.7566198	7.482839
1836	-8386.771	-8648.448	261.6764	0.8070448	7.465408
1842	-8380.065	-8643.265	263.1998	0.8033845	6.647523
1848	-8373.922	-8636.976	263.0536	0.8332379	6.710417
1854	-8376.95	-8639.087	262.1371	0.8022122	7.220815
1860	-8378.213	-8640.335	262.1219	0.8173918	7.220815
1866	-8384.373	-8646.532	262.159	0.8347266	7.191607
1872	-8390.519	-8652.974	262.4547	0.8777295	7.009404
1878	-8388.599	-8651.632	263.0337	0.7699786	6.755346
1884	-8379.424	-8643.439	264.0153	0.8452264	6.182601
1890	-8388.305	-8653.119	264.8143	0.9774253	5.674114
1896	-8387.873	-8652.055	264.1821	0.9491519	6.035182
1902	-8393.761	-8657.594	263.8327	0.9122415	6.245482
1908	-8382.078	-8644.561	262.4829	0.8610623	7.00322
1914	-8382.562	-8644.681	262.1195	0.820401	7.220486
1920	-8380.835	-8643.679	262.844	0.8684405	6.804554
1926	-8382.925	-8646.575	263.6507	0.9031208	6.349266
1932	-8392.092	-8657.048	264.9559	0.9748103	5.597808
1938	-8395.552	-8659.789	264.2376	0.9748103	5.990938
1944	-8399.865	-8662.77	262.9053	0.8415838	6.786
1950	-8379.766	-8642.038	262.2719	0.8384722	7.128895
1956	-8385.238	-8648.685	263.4466	0.8783776	6.473359
1962	-8382.292	-8645.147	262.8545	0.885474	6.789707
1968	-8396.724	-8659.508	262.7834	0.8469937	6.848835
1974	-8395.051	-8657.835	262.7834	0.8469937	6.848835
1980	-8397.184	-8659.675	262.4906	0.8607687	6.999235
1986	-8410.278	-8673.122	262.8434	0.8458023	6.817108
1992	-8399.444	-8661.32	261.8755	0.831363	7.345642
1998	-8394.197	-8656.579	262.3821	0.8629314	7.056451
2004	-8395.625	-8658.613	262.9885	0.8739567	6.723593
2010	-8399.241	-8662.244	263.0029	0.8660721	6.720073
2016	-8400.681	-8665.873	265.1917	0.957366	5.477832
2022	-8390.521	-8653.336	262.8157	0.8277894	6.841786
2028	-8391.993	-8653.433	261.4398	0.8277894	7.581024
2034	-8392.244	-8654.966	262.7223	0.8653814	6.871875
2040	-8398.947	-8661.678	262.7303	0.8573898	6.871875
2046	-8396.67	-8659.014	262.3442	0.7826051	7.120076
2052	-8391.975	-8654.319	262.3442	0.7826051	7.120076
2058	-8392.995	-8655.012	262.0164	0.7979339	7.287953
2064	-8399.182	-8662.52	263.3376	0.8167813	6.565757
2070	-8392.324	-8654.739	262.4145	0.8103313	7.067335
2076	-8394.603	-8657.794	263.1909	0.861707	6.620807
2082	-8391.949	-8653.221	261.2712	0.8051512	7.683378
2088	-8385.003	-8647.181	262.1773	0.7227789	7.241919
2094	-8384.293	-8646.224	261.9306	0.73355	7.368531
2100	-8384.373	-8646.284	261.9105	0.7060976	7.394038
2106	-8381.003	-8643.117	262.1144	0.7697843	7.250421
2112	-8391.548	-8653.194	261.6452	0.7647303	7.504819
2118	-8390.242	-8653.389	263.1477	0.7647303	6.696561
2124	-8395.123	-8656.917	261.7938	0.7433941	7.436619
2130	-8395.246	-8657.235	261.9888	0.8247245	7.288374
2136	-8390.062	-8652.497	262.4353	0.8347858	7.042967
2142	-8393.019	-8655.202	262.1826	0.8786481	7.1553
2148	-8392.441	-8654.623	262.1826	0.8786481	7.1553
2154	-8392.386	-8654.176	261.7899	0.8487412	7.382228
2160	-8393.037	-8655.351	262.3137	0.8209766	7.115829
2166	-8393.294	-8654.549	261.2551	0.7756849	7.707709
2172	-8399.395	-8661.485	262.0895	0.8373277	7.227535
2178	-8403.273	-8665.059	261.7863	0.8194636	7.399856
2184	-8392.878	-8654.068	261.1894	0.7334557	7.765406
2190	-8384.558	-8647.314	262.7562	0.81648	6.879979
2196	-8402.711	-8664.84	262.1288	0.8019221	7.225441
2202	-8395.29	-8658.454	263.1642	0.8719885	6.629699
2208	-8392.5	-8654.745	262.2441	0.8422117	7.141813
2214	-8394.018	-8656.226	262.2085	0.8778653	7.141813
2220	-8399.793	-8662.05	262.2569	0.8294149	7.141813
2226	-8401.656	-8665.273	263.617	0.9010037	6.368694
2232	-8394.62	-8658.042	263.4225	0.8968969	6.476363
2238	-8399.016	-8662.133	263.1167	0.9944203	6.589132
2244	-8387.831	-8652.063	264.2325	1.007979	5.975582
2250	-8385.785	-8649.37	263.5853	1.005484	6.329175
2256	-8382.873	-8647.274	264.4012	1.005484	5.884858
2262	-8381.787	-8643.844	262.0569	0.8932647	7.214992
2268	-8392.148	-8654.895	262.747	0.9316276	6.822817
2274	-8391.563	-8653.932	262.3685	0.8677898	7.061158
2280	-8395.849	-8657.919	262.0698	0.8340178	7.239878
2286	-8399.299	-8663.732	264.4332	0.9353145	5.905688
2292	-8397.671	-8661.259	263.5884	0.9353145	6.365595
2298	-8388.859	-8652.387	263.5282	0.8691804	6.434101
2304	-8397.104	-8658.444	261.3405	0.7914738	7.6536
2310	-8393.584	-8655.658	262.0739	0.7740706	7.269868
2316	-8401.688	-8666.08	264.3924	0.8736655	5.961625
2322	-8391.496	-8655.359	263.8627	0.936741	6.215848
2328	-8401.597	-8664.554	262.9573	0.9070079	6.722575
2334	-8400.894	-8662.494	261.5999	0.7406262	7.541963
2340	-8405.253	-8667.498	262.245	0.7715313	7.179337
2346	-8396.062	-8658.863	262.8013	0.8601857	6.832082
2352	-8398.088	-8661.401	263.3122	0.8601857	6.555973
2358	-8391.087	-8654.354	263.2675	0.9048864	6.555973
2364	-8393.642	-8657.649	264.0069	0.8744289	6.17127
2370	-8408.366	-8670.922	262.5564	0.8383631	6.97582
2376	-8388.436	-8650.512	262.0763	0.8486791	7.228509
2382	-8390.52	-8653.894	263.3739	0.8486702	6.528851
2388	-8385.182	-8647.356	262.1738	0.8579066	7.171197
2394	-8387.434	-8651.055	263.6207	0.8579066	6.390095
2400	-8390.225	-8652.809	262.5832	0.786086	6.989541
2406	-8403.355	-8664.929	261.5738	0.7894333	7.529829
2412	-8405.592	-8666.693	261.101	0.773204	7.791413
2418	-8402.069	-8662.48	260.4105	0.7261649	8.18479
2424	-8402.057	-8663.39	261.3334	0.7203486	7.695459
2430	-8394.508	-8655.75	261.2428	0.8109303	7.695459
2436	-8391.719	-8654.235	262.5159	0.7932496	7.02193
2442	-8389.883	-8651.703	261.8203	0.7932496	7.395694
2448	-8396.137	-8657.575	261.4379	0.7874565	7.603642
2454	-8387.595	-8648.406	260.8106	0.7660413	7.950275
2460	-8399.713	-8660.492	260.7794	0.7972054	7.950275
2466	-8398.727	-8661.098	262.3714	0.7972054	7.097597
2472	-8405.784	-8667.305	261.5203	0.7972054	7.554327
2478	-8409.632	-8671.026	261.3944	0.8078714	7.615988
2484	-8402.549	-8664.021	261.4723	0.7704642	7.59431
2490	-8401.467	-8664.027	262.5601	0.8000965	6.99446
2496	-8403.684	-8667.297	263.613	0.8767497	6.38404
2502	-8397.494	-8659.999	262.5047	0.869903	6.986695
2508	-8398.789	-8659.906	261.1165	0.8566626	7.738547
2514	-8400.663	-8663.371	262.7072	0.8848084	6.86952
2520	-8392.119	-8653.523	261.4032	0.8097367	7.610303
2526	-8405.217	-8667.494	262.2764	0.7603678	7.168478
2532	-8400.225	-8661.982	261.7567	0.8570174	7.395592
2538	-8404.979	-8667.384	262.4046	0.8482116	7.052269
2544	-8403.308	-8665.227	261.9197	0.8416336	7.316402
2550	-8387.661	-8649.617	261.9554	0.8059148	7.316402
2556	-8380.855	-8641.881	261.0261	0.7378547	7.850301
2562	-8377.932	-8640.586	262.6538	0.8270093	6.929507
2568	-8385.382	-8647.779	262.3977	0.8409245	7.059911
2574	-8386.142	-8647.833	261.6911	0.8859797	7.41525
2580	-8384.218	-8647.082	262.8645	0.9124429	6.769774
2586	-8391.732	-8655.247	263.5145	0.9002965	6.424653
2592	-8395.816	-8658.039	262.2239	0.8501692	7.148421
2598	-8405.606	-8669.112	263.5052	0.8688655	6.44675
2604	-8411.487	-8674.004	262.5169	0.8496573	6.991048
2610	-8414.766	-8677.214	262.4478	0.8527772	7.026567
2616	-8412.166	-8673.519	261.353	0.7358393	7.676652
2622	-8411.534	-8673.487	261.9533	0.7864792	7.327938
2628	-8407.606	-8669.96	262.3535	0.7941661	7.108836
2634	-8416.97	-8679.204	262.2342	0.8870723	7.123029
2640	-8426.214	-8687.37	261.1555	0.7901228	7.753223
2646	-8416.829	-8679.647	262.8182	0.8238446	6.842578
2652	-8411.07	-8673.933	262.8632	0.9270098	6.762589
2658	-8413.27	-8676.464	263.1932	0.8843231	6.607333
2664	-8410.45	-8673.45	263.0003	0.916013	6.69447
2670	-8402.569	-8665.255	262.6859	0.8825032	6.882256
2676	-8397.301	-8658.966	261.6654	0.8616779	7.442037
2682	-8399.48	-8660.916	261.4369	0.8123815	7.590829
2688	-8396.46	-8658.568	262.1074	0.8657804	7.202614
2694	-8395.881	-8658.248	262.3669	0.8624321	7.064915
2700	-8393.89	-8656.976	263.0865	0.8624321	6.676872
2706	-8388.497	-8650.895	262.3981	0.7607886	7.102779
2712	-8391.52	-8652.992	261.472	0.8601511	7.546464
2718	-8394.635	-8657.749	263.1135	0.8890361	6.647887
2724	-8387.346	-8649.784	262.4378	0.9278501	6.99153
2730	-8378.859	-8641.971	263.1126	0.844763	6.672322
2736	-8389.179	-8652.384	263.2052	0.8650043	6.611307
2742	-8382.958	-8645.614	262.6557	0.8650043	6.907963
