Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
276	-8398.843	-8661.43	262.587	0.8611803	6.947085
282	-8400.704	-8663.866	263.1618	0.893996	6.619085
288	-8393.077	-8656.103	263.0263	0.8378862	6.722636
294	-8410.62	-8672.014	261.394	0.8232134	7.607994
300	-8401.127	-8663.176	262.049	0.7660654	7.287525
306	-8394.378	-8655.924	261.5465	0.7817135	7.548596
312	-8386.414	-8648.505	262.0913	0.7765387	7.25923
318	-8394.959	-8657.033	262.0744	0.789425	7.26139
324	-8411.279	-8675.218	263.9387	0.9172234	6.18511
330	-8403.848	-8666.265	262.4169	0.8536878	7.042726
336	-8404.08	-8667.714	263.6336	0.8981649	6.361231
342	-8399.24	-8662.841	263.6004	0.9488585	6.351725
348	-8403.946	-8668.99	265.0443	0.97518	5.549074
354	-8391.225	-8655.464	264.2389	0.9894387	5.982217
360	-8384.742	-8649.277	264.5351	0.9894387	5.820392
366	-8390.159	-8655.121	264.9626	0.9944912	5.583344
372	-8402.623	-8664.65	262.027	0.7796264	7.292091
378	-8393.195	-8656.774	263.5788	0.8296961	6.428099
384	-8383.98	-8645.881	261.9011	0.743179	7.379204
390	-8383.9	-8645.838	261.9375	0.7067485	7.379204
396	-8386.706	-8647.753	261.0468	0.7288533	7.844054
402	-8411.246	-8675.003	263.7566	0.9564207	6.262803
408	-8402.417	-8664.939	262.522	0.8024676	7.013676
414	-8404.713	-8667.512	262.799	0.7086228	6.915017
420	-8403.282	-8665.743	262.4618	0.7644178	7.066603
426	-8385.235	-8647.311	262.0764	0.8114391	7.24849
432	-8383.103	-8645.243	262.1404	0.8091885	7.215312
438	-8394.455	-8656.639	262.1835	0.8091885	7.19217
444	-8396.29	-8658.491	262.2017	0.8691948	7.150123
450	-8394.996	-8656.391	261.395	0.794555	7.622794
456	-8384.02	-8647.059	263.0383	0.8572948	6.705661
462	-8391.885	-8655.099	263.2139	0.8424011	6.618801
468	-8404.561	-8667.084	262.5236	0.820826	7.002935
474	-8394.429	-8655.173	260.7438	0.7752668	7.981008
480	-8393.859	-8655.599	261.7405	0.6942032	7.491551
486	-8403.205	-8664.864	261.6588	0.7759175	7.491551
492	-8395.299	-8656.967	261.6676	0.9074762	7.416295
498	-8387.454	-8650.01	262.5566	0.9093833	6.937483
504	-8383.202	-8646.539	263.337	0.8205584	6.564004
510	-8384.823	-8647.415	262.5922	0.8440826	6.953452
516	-8389.927	-8653.664	263.7368	0.8853618	6.312167
522	-8397.629	-8660.722	263.0933	0.8999995	6.652878
528	-8395.052	-8657.763	262.7109	0.8178598	6.903668
534	-8385.917	-8648.587	262.6697	0.8590062	6.903668
540	-8403.723	-8664.583	260.8597	0.8359854	7.886725
546	-8384.113	-8646.666	262.553	0.8810898	6.954652
552	-8394.833	-8657.406	262.573	0.8611086	6.954652
558	-8399.376	-8660.686	261.3106	0.7789869	7.676276
564	-8392.166	-8653.822	261.6559	0.7758709	7.493104
570	-8389.103	-8651.192	262.0893	0.7964448	7.249583
576	-8398.849	-8660.885	262.0359	0.8498398	7.249583
582	-8398.576	-8659.8	261.2237	0.7954167	7.713946
588	-8393.633	-8655.541	261.9079	0.7952321	7.347615
594	-8392.42	-8653.581	261.1612	0.8014876	7.74411
600	-8387.194	-8649.389	262.1951	0.8297142	7.174881
606	-8394.384	-8657.981	263.5967	0.9236513	6.36742
612	-8391.094	-8654.633	263.5392	0.9836345	6.366059
618	-8393.71	-8657.688	263.9785	0.9012164	6.172184
624	-8391.153	-8654.847	263.694	0.9285131	6.311987
630	-8386.028	-8649.898	263.8697	0.9017658	6.231043
636	-8397.201	-8661.081	263.8794	0.8920883	6.231043
642	-8392.845	-8656.014	263.1685	0.9145188	6.604357
648	-8389.074	-8652.338	263.2642	0.8188536	6.604357
654	-8396.492	-8657.597	261.105	0.8188536	7.76486
660	-8403.821	-8666.837	263.0168	0.9060982	6.690947
666	-8403.245	-8665.064	261.8189	0.8474398	7.367336
672	-8388.463	-8652.24	263.7763	0.9322243	6.265271
678	-8399.87	-8662.96	263.0901	0.8404351	6.686802
684	-8389.898	-8652.056	262.1586	0.9342365	7.138336
690	-8390.231	-8651.056	260.8249	0.7999301	7.92456
696	-8384.769	-8645.37	260.6011	0.709129	8.092345
702	-8390.967	-8653.422	262.4546	0.7055797	7.102111
708	-8400.862	-8662.495	261.6333	0.7827788	7.501533
714	-8402.742	-8665.096	262.3539	0.7897525	7.110969
720	-8399.33	-8661.309	261.9791	0.7567568	7.330058
726	-8385.392	-8647.79	262.398	0.7469999	7.110269
732	-8385.699	-8648.657	262.9577	0.9198726	6.715426
738	-8389.273	-8653.141	263.8682	0.8746295	6.246598
744	-8390.437	-8653.588	263.1511	0.8746295	6.635349
750	-8381.432	-8644.746	263.3137	0.8757155	6.546805
756	-8377.564	-8640.793	263.229	0.960345	6.546805
762	-8376.178	-8639.476	263.2977	0.8916464	6.546805
768	-8383.987	-8647.692	263.7044	0.9022371	6.320596
774	-8390.597	-8653.764	263.1676	0.9410069	6.590493
780	-8383.954	-8647.728	263.7736	0.8963207	6.286226
786	-8394.625	-8658.151	263.5261	0.8167302	6.463659
792	-8383.804	-8646.07	262.266	0.78256	7.162097
798	-8386.443	-8649.369	262.9266	0.8514162	6.769164
804	-8391.173	-8653.955	262.7822	0.8670148	6.838684
810	-8378.682	-8640.355	261.6729	0.7537119	7.495851
816	-8398.306	-8659.527	261.221	0.7409633	7.744492
822	-8386.331	-8646.68	260.3493	0.7614628	8.198575
828	-8392.205	-8654.33	262.1251	0.8056703	7.22543
834	-8393.884	-8657.01	263.1265	0.9302295	6.618599
840	-8394.859	-8658.084	263.2244	0.8323204	6.618599
846	-8400.309	-8662.602	262.2929	0.8482641	7.112348
852	-8389.851	-8652.219	262.3682	0.7729806	7.112348
858	-8401.726	-8664.165	262.4385	0.8791915	7.01737
864	-8407.613	-8670.435	262.8219	0.8846767	6.807764
870	-8402.51	-8664.668	262.1583	0.8192534	7.200284
876	-8405.725	-8668.458	262.733	0.8319674	6.884115
882	-8399.612	-8662.342	262.7301	0.8348575	6.884115
888	-8391.932	-8654.188	262.2557	0.7898006	7.163748
894	-8401.178	-8664.354	263.1759	0.8381191	6.641691
900	-8406.432	-8670.069	263.6378	0.9179623	6.348225
906	-8396.874	-8660.92	264.0455	0.9011615	6.135722
912	-8389.569	-8650.672	261.1035	0.7548917	7.799855
918	-8401.801	-8663.858	262.057	0.7827881	7.274259
924	-8392.639	-8653.916	261.2762	0.8364662	7.663919
930	-8394.869	-8658.234	263.3646	0.8766236	6.518701
936	-8399.479	-8663.037	263.558	0.8595528	6.423154
942	-8389.642	-8652.259	262.6171	0.8615539	6.930638
948	-8388.341	-8651.118	262.777	0.9292365	6.807911
954	-8397.332	-8661.157	263.8251	0.9651741	6.220795
960	-8400.031	-8663.913	263.8818	0.9613797	6.192052
966	-8395.604	-8659.079	263.4743	0.901804	6.445668
972	-8399.171	-8663.09	263.919	0.964093	6.170316
978	-8389.869	-8653.453	263.5841	0.964093	6.352322
984	-8380.001	-8643.698	263.6967	0.9569222	6.295056
990	-8392.475	-8656.172	263.6967	0.9569222	6.295056
996	-8381.001	-8645.296	264.2948	0.9023326	5.999261
1002	-8382.412	-8645.303	262.8917	0.8562061	6.785435
1008	-8389.952	-8653.119	263.1664	0.8539218	6.638273
1014	-8401.723	-8665.23	263.5075	0.9059588	6.425381
1020	-8387.903	-8651.756	263.8535	0.8663135	6.25911
1026	-8402.76	-8666.524	263.7639	0.8269978	6.329129
1032	-8409.874	-8673.33	263.4565	0.9100869	6.45079
1038	-8412.662	-8676.167	263.5044	0.8622667	6.45079
1044	-8409.855	-8673.763	263.9079	0.9622481	6.177347
1050	-8406.702	-8668.975	262.2733	0.9258268	7.081152
1056	-8398.868	-8662.499	263.631	0.9757735	6.320519
1062	-8398.546	-8662.866	264.3201	0.9311468	5.969749
1068	-8386.004	-8651.147	265.1426	0.982384	5.49106
1074	-8397.649	-8661.694	264.0453	0.8659356	6.155038
1080	-8384.156	-8646.843	262.6874	0.9169775	6.86288
1086	-8397.172	-8660.058	262.8857	0.8972605	6.766528
1092	-8396.13	-8657.841	261.7113	0.8107449	7.444755
1098	-8392.684	-8656.542	263.8578	0.87856	6.250131
1104	-8385.752	-8648.254	262.5013	0.8378149	7.005801
1110	-8385.957	-8648.442	262.4853	0.853815	7.005801
1116	-8379.858	-8642.539	262.6805	0.8077235	6.925476
1122	-8393.361	-8655.983	262.6228	0.8265474	6.946452
1128	-8406.055	-8667.971	261.9168	0.8265474	7.326036
1134	-8399.972	-8662.466	262.4943	0.8741292	6.990043
1140	-8400.438	-8663.462	263.0239	0.9419299	6.667743
1146	-8399.167	-8662.605	263.4388	0.9151594	6.457655
1152	-8394.302	-8657.892	263.5902	0.8820956	6.39348
1158	-8405.891	-8668.558	262.6674	0.8639909	6.902249
1164	-8408.042	-8671.435	263.3929	0.9389049	6.469683
1170	-8402.573	-8664.199	261.6259	0.7443372	7.526053
1176	-8397.366	-8660.035	262.6687	0.7504899	6.962678
1182	-8395.118	-8658.83	263.7119	0.8354483	6.35279
1188	-8386.838	-8649.874	263.0362	0.8050099	6.735061
1194	-8379.803	-8641.198	261.3949	0.7664826	7.637854
1200	-8383.114	-8644.151	261.0368	0.7664826	7.829289
1206	-8383.716	-8646.193	262.4766	0.7993597	7.039828
1212	-8377.457	-8639.973	262.5163	0.8282672	7.0029
1218	-8387.082	-8649.535	262.4526	0.8918732	7.0029
1224	-8386.882	-8650.303	263.4208	0.9052369	6.472782
1230	-8385.752	-8648.901	263.1489	0.8866452	6.630058
1236	-8392.645	-8655.77	263.1245	0.9075295	6.631926
1242	-8393.024	-8655.243	262.2188	0.8304965	7.161719
1248	-8380.683	-8643.668	262.9855	0.7729284	6.779762
1254	-8381.958	-8643.777	261.8185	0.8123549	7.386384
1260	-8384.11	-8646.211	262.1003	0.8314213	7.224895
1266	-8381.235	-8642.377	261.1425	0.7833826	7.763779
1272	-8379.28	-8641.848	262.5682	0.7581475	7.012702
1278	-8377.076	-8640.019	262.9434	0.838763	6.766945
1284	-8378.796	-8640.932	262.1357	0.8960202	7.171157
1290	-8374.536	-8637.245	262.7089	0.8893479	6.866161
1296	-8377.974	-8640.265	262.2913	0.8224737	7.12706
1302	-8385.747	-8648.056	262.3092	0.8045937	7.12706
1308	-8390.715	-8653.326	262.6113	0.83273	6.949288
1314	-8376.902	-8640.056	263.1545	0.868034	6.637068
1320	-8394.895	-8657.023	262.1285	0.834893	7.207906
1326	-8388.473	-8651.604	263.1311	0.7958228	6.688758
1332	-8408.483	-8670.18	261.6963	0.7230644	7.499743
1338	-8404.989	-8667.407	262.4181	0.8302622	7.054652
1344	-8388.188	-8649.594	261.4057	0.8167446	7.605211
1350	-8387.644	-8650.23	262.5856	0.8167446	6.971755
1356	-8383.759	-8647.473	263.7141	0.867987	6.33394
1362	-8380.268	-8642.35	262.0816	0.8477803	7.226163
1368	-8380.686	-8642.321	261.6344	0.8689622	7.454737
1374	-8391.167	-8654.122	262.9545	0.8524249	6.753568
1380	-8386.413	-8649.599	263.186	0.9146657	6.594831
1386	-8381.091	-8643.504	262.4132	0.8368692	7.053745
1392	-8388.397	-8651.187	262.7899	0.7803549	6.881263
1398	-8378.443	-8641.194	262.7511	0.8542219	6.862369
1404	-8390.187	-8651.04	260.8525	0.7694991	7.92609
1410	-8389.226	-8651.603	262.3772	0.876899	7.051571
1416	-8392.937	-8657.428	264.4913	0.9504279	5.8657
1422	-8381.66	-8645.184	263.5236	0.8456356	6.449371
1428	-8381.993	-8644.357	262.3648	0.8762979	7.058579
1434	-8397.142	-8659.973	262.8304	0.7976562	6.850078
1440	-8401.063	-8663.969	262.9062	0.8794485	6.765035
1446	-8392.399	-8655.259	262.8604	0.8257814	6.818734
1452	-8379.581	-8641.963	262.3819	0.8116578	7.08414
1458	-8390.225	-8651.999	261.7733	0.7483411	7.444925
1464	-8393.674	-8656.385	262.7115	0.7743074	6.926773
1470	-8389.438	-8653.102	263.6638	0.8194406	6.38758
1476	-8392.796	-8657.301	264.5044	0.8715912	5.901598
1482	-8389.107	-8651.786	262.6781	0.9204266	6.866044
1488	-8384.971	-8648.01	263.0389	0.8772347	6.69459
1494	-8382.733	-8644.688	261.9554	0.8772347	7.278132
1500	-8395.995	-8658.546	262.5508	0.8630867	6.965526
1506	-8393.515	-8656.34	262.8244	0.8761196	6.810993
1512	-8400.092	-8662.545	262.4531	0.8521666	7.024045
1518	-8389.74	-8653.457	263.7165	0.8751408	6.328733
1524	-8389.084	-8652.813	263.7297	0.9532394	6.279149
1530	-8387.465	-8651.617	264.1515	0.9660352	6.04263
1536	-8391.884	-8654.592	262.7077	0.7999123	6.915047
1542	-8392.303	-8654.53	262.2269	0.7726163	7.188485
1548	-8400.775	-8662.822	262.0472	0.7690109	7.286951
1554	-8403.279	-8664.871	261.5922	0.8044026	7.51195
1560	-8396.12	-8657.728	261.6077	0.7888877	7.51195
1566	-8394.548	-8656.307	261.7591	0.794417	7.427852
1572	-8406.833	-8669.06	262.2267	0.7789601	7.185161
1578	-8409.756	-8671.512	261.7558	0.8858926	7.380561
1584	-8410.985	-8674.472	263.4869	0.8143375	6.486208
1590	-8399.717	-8661.66	261.9438	0.7877981	7.332367
1596	-8400.39	-8664.186	263.7959	0.9376919	6.25165
1602	-8402.877	-8666.673	263.7959	0.9376919	6.25165
1608	-8398.231	-8661.939	263.7084	0.8525078	6.345409
1614	-8396.299	-8658.895	262.5962	0.8767188	6.933749
1620	-8402.543	-8665.428	262.8849	0.8203504	6.80843
1626	-8402.493	-8665.337	262.844	0.8613395	6.80843
1632	-8402.308	-8665.259	262.9514	0.8613395	6.750421
1638	-8396.554	-8660.034	263.4799	0.8588046	6.465893
1644	-8398.902	-8661.528	262.6254	0.8479868	6.933509
1650	-8392.711	-8654.182	261.4705	0.7646351	7.598401
1656	-8396.78	-8658.875	262.0952	0.7962116	7.246579
1662	-8402.504	-8664.137	261.6333	0.8184895	7.482359
1668	-8401.693	-8663.306	261.6127	0.8391207	7.482359
1674	-8395.071	-8657.885	262.8139	0.8363432	6.838136
1680	-8395.059	-8657.767	262.7084	0.8174324	6.905197
1686	-8404.047	-8666.586	262.5384	0.8559179	6.976092
1692	-8392.277	-8655.153	262.8759	0.8559179	6.794141
1698	-8392.973	-8657.894	264.9216	0.9984461	5.603668
1704	-8398.489	-8663.423	264.9335	0.986565	5.603668
1710	-8407.7	-8670.565	262.8656	0.8792082	6.78709
1716	-8393.704	-8657.177	263.4731	0.8238147	6.488579
1722	-8384.622	-8647.101	262.4791	0.8298382	7.022074
1728	-8391.503	-8653.579	262.0759	0.8541096	7.225841
1734	-8385.3	-8647.05	261.7494	0.7921035	7.434274
1740	-8393.922	-8657.444	263.5222	0.8475397	6.449104
1746	-8394.793	-8658.519	263.7252	0.8905507	6.315636
1752	-8392.578	-8655.407	262.8293	0.8012221	6.848764
1758	-8390.76	-8653.485	262.7259	0.9046288	6.848764
1764	-8390.922	-8653.339	262.4164	0.8484662	7.045764
1770	-8395.497	-8658.311	262.814	0.8340567	6.839298
1776	-8402.878	-8665.513	262.6346	0.8371937	6.934361
1782	-8407.122	-8668.199	261.0774	0.8272447	7.775147
1788	-8401.658	-8664.139	262.4815	0.8669642	7.0008
1794	-8391.627	-8654.332	262.7047	0.8822475	6.872285
1800	-8399.041	-8660.776	261.7355	0.752785	7.462842
1806	-8391.609	-8653.892	262.2835	0.8238342	7.130505
1812	-8399.495	-8661.005	261.5105	0.8327065	7.540532
1818	-8395.345	-8657.653	262.308	0.8129702	7.123201
1824	-8400.86	-8663.098	262.2383	0.8826662	7.123201
1830	-8397.761	-8660.075	262.3138	0.8071797	7.123201
1836	-8392.756	-8655.9	263.1435	0.8941847	6.628899
1842	-8395.998	-8657.815	261.8165	0.9174702	7.331066
1848	-8404.756	-8666.271	261.5147	0.9099397	7.496938
1854	-8407.903	-8671.301	263.3983	0.856025	6.51163
1860	-8410.263	-8673.062	262.799	0.9019094	6.810804
1866	-8410.611	-8673.68	263.0684	1.005081	6.609499
1872	-8396.917	-8660.359	263.4424	0.9198415	6.453153
1878	-8392.82	-8656.652	263.8314	0.9108915	6.246873
1884	-8396.45	-8658.265	261.8153	0.8432784	7.371548
1890	-8398.195	-8660.814	262.6197	0.9238769	6.895657
1896	-8391.017	-8653.701	262.6844	0.8724836	6.888508
1902	-8397.128	-8660.627	263.4988	0.8705887	6.449305
1908	-8395.411	-8657.405	261.9939	0.8705887	7.261019
1914	-8398.662	-8659.916	261.2541	0.816653	7.686357
1920	-8396.361	-8658.115	261.7546	0.7749792	7.440686
1926	-8408.866	-8670.608	261.742	0.7875899	7.440686
1932	-8397.726	-8659.92	262.1941	0.856601	7.160966
1938	-8414.862	-8677.423	262.5606	0.9039605	6.938241
1944	-8394.538	-8656.721	262.1835	0.8770672	7.15569
1950	-8393.965	-8657.3	263.3342	0.9171465	6.513234
1956	-8403.83	-8666.57	262.7402	0.8496279	6.870722
1962	-8387.211	-8651.36	264.1492	0.9463333	6.054649
1968	-8383.617	-8645.17	261.5531	0.8649724	7.500419
1974	-8396.379	-8659.825	263.4461	0.9029809	6.460312
1980	-8402.482	-8665.271	262.7886	0.7807064	6.881812
1986	-8411.312	-8672.183	260.8709	0.7388543	7.93261
1992	-8407.77	-8670.812	263.0424	0.831554	6.717349
1998	-8411.095	-8671.776	260.6806	0.6766209	8.067289
2004	-8402.84	-8663.946	261.1065	0.7360743	7.8083
2010	-8392.903	-8655.217	262.3145	0.7781725	7.138391
2016	-8395.387	-8657.359	261.9711	0.7816907	7.320999
2022	-8385.479	-8647.113	261.6343	0.8277248	7.476869
2028	-8406.432	-8670.344	263.9123	0.8618809	6.229579
2034	-8403.957	-8667.63	263.6731	0.948023	6.312719
2040	-8399.89	-8665.22	265.3298	1.056318	5.347235
2046	-8400.293	-8665.73	265.4368	0.9493462	5.347235
2052	-8400.285	-8666.076	265.7914	1.071262	5.083684
2058	-8399.737	-8665.069	265.3319	1.096847	5.3237
2064	-8392.11	-8656.915	264.8045	0.9605767	5.68869
2070	-8403.533	-8668.855	265.3213	0.9983132	5.383891
2076	-8395.547	-8657.064	261.5176	0.9042277	7.498445
2082	-8384.38	-8646.604	262.2239	0.8430099	7.15225
2088	-8397.583	-8659.84	262.2578	0.8091059	7.15225
2094	-8396.193	-8658.491	262.2977	0.7691951	7.15225
2100	-8389.974	-8653.389	263.4158	0.8366628	6.512664
2106	-8382.226	-8644.248	262.0226	0.8419312	7.261003
2112	-8389.088	-8652.157	263.0691	0.8698066	6.682275
2118	-8387.423	-8650.474	263.051	0.8878911	6.682275
2124	-8385.374	-8648.413	263.0395	0.8993854	6.682275
2130	-8382.438	-8645.619	263.1807	0.924313	6.592429
2136	-8392.394	-8655.875	263.4806	0.8477307	6.471524
2142	-8392.912	-8656.472	263.5596	0.8476523	6.428788
2148	-8394.293	-8658.119	263.8252	0.8476523	6.2846
2154	-8383.354	-8645.59	262.2358	0.7228425	7.21046
2160	-8382.697	-8645.981	263.2838	0.7695992	6.620375
2166	-8375.461	-8638.185	262.7241	0.8852128	6.860206
2172	-8381.441	-8644.393	262.952	0.925527	6.715461
2178	-8388.765	-8652.023	263.2586	0.875206	6.576863
2184	-8383.212	-8646.867	263.6546	0.9257894	6.334857
2190	-8376.268	-8639.686	263.4184	0.8794289	6.48809
2196	-8383.837	-8647.252	263.4145	0.8832702	6.48809
2202	-8389.272	-8651.742	262.4701	0.8832702	6.998122
2208	-8392.336	-8655.005	262.6687	0.7645544	6.95509
2214	-8393.647	-8655.46	261.8124	0.7616474	7.416839
2220	-8390.18	-8652.308	262.1274	0.7958037	7.229477
2226	-8398.312	-8660.481	262.1685	0.7547034	7.229477
2232	-8375.277	-8637.518	262.2412	0.792042	7.170374
2238	-8378.776	-8639.762	260.9862	0.7338244	7.873767
2244	-8388.432	-8649.412	260.9803	0.7396719	7.873767
2250	-8394.515	-8654.959	260.4435	0.7078575	8.176971
2256	-8392.862	-8654.733	261.8709	0.7662005	7.383035
2262	-8403.036	-8664.119	261.0826	0.7576246	7.809566
2268	-8389.537	-8651.37	261.8327	0.7975745	7.386703
2274	-8396.648	-8658.813	262.1649	0.7975745	7.208384
2280	-8392.029	-8654.493	262.4643	0.789163	7.051938
2286	-8394.261	-8656.712	262.4511	0.8022941	7.051938
2292	-8392.213	-8655.273	263.0604	0.8461109	6.699776
2298	-8393.428	-8655.431	262.003	0.7902929	7.299262
2304	-8396.351	-8658.569	262.2178	0.8237463	7.165912
2310	-8388.384	-8649.683	261.2992	0.7624349	7.691246
2316	-8380.591	-8643.869	263.2779	0.877602	6.565115
2322	-8386.888	-8649.673	262.7858	0.8398027	6.8514
2328	-8393.879	-8656.657	262.7774	0.8748594	6.837071
2334	-8400.399	-8662.945	262.5459	0.8748594	6.961826
2340	-8389.988	-8652.544	262.5562	0.8322654	6.979232
2346	-8393.962	-8655.497	261.5346	0.8322654	7.527855
2352	-8396.828	-8658.989	262.1604	0.8941819	7.158875
2358	-8388.573	-8651.209	262.6358	0.8750672	6.913308
2364	-8403.143	-8665.772	262.6287	0.8821253	6.913308
2370	-8386.066	-8648.644	262.5782	0.9326227	6.913308
2376	-8399.536	-8663.986	264.4498	1.023993	5.84819
2382	-8389.565	-8653.095	263.5298	0.9575888	6.385299
2388	-8393.926	-8656.405	262.4793	0.8838738	6.992846
2394	-8396.626	-8659.501	262.8742	0.8724192	6.786138
2400	-8394.783	-8656.384	261.601	0.7967173	7.511342
2406	-8402.946	-8666.664	263.7176	0.9260414	6.300506
2412	-8395.945	-8658.585	262.6402	0.9226123	6.885305
2418	-8400.701	-8661.184	260.4832	0.7826288	8.115988
2424	-8399.113	-8661.082	261.9695	0.8316791	7.295009
2430	-8397.013	-8658.847	261.834	0.7990738	7.385218
2436	-8399.061	-8660.176	261.1152	0.8043724	7.767157
2442	-8393.673	-8656.088	262.4155	0.8313844	7.055457
2448	-8396.861	-8659.665	262.8042	0.8601398	6.83052
2454	-8398.452	-8660.866	262.4136	0.758707	7.095601
2460	-8399.271	-8661.69	262.4193	0.7529716	7.095601
2466	-8405.482	-8667.237	261.7548	0.820749	7.416046
2472	-8404.15	-8666.778	262.6281	0.8761021	6.916856
2478	-8401.66	-8663.352	261.6924	0.8993477	7.407389
2484	-8400.888	-8662.835	261.947	0.8316343	7.307111
2490	-8411.975	-8675.532	263.5569	0.8117137	6.44971
2496	-8411.402	-8672.828	261.4266	0.8207454	7.59187
2502	-8399.468	-8661.558	262.0896	0.8207454	7.23638
2508	-8389.916	-8652.022	262.1061	0.8042975	7.23638
2514	-8379.971	-8642.291	262.3197	0.8606599	7.091257
2520	-8388.965	-8652.095	263.1302	0.8415011	6.664542
2526	-8378.365	-8640.373	262.0076	0.8728429	7.252466
2532	-8381.964	-8644.134	262.1705	0.8681982	7.167406
2538	-8404.2	-8666.459	262.2592	0.8053117	7.153532
2544	-8409.559	-8672.156	262.5973	0.853775	6.945486
2550	-8406.335	-8669.897	263.5627	0.8997181	6.398851
2556	-8389.302	-8652.249	262.9477	0.8052444	6.782735
2562	-8377.278	-8639.306	262.0278	0.7651156	7.299422
2568	-8387.293	-8649.607	262.3138	0.7965206	7.128895
2574	-8388.781	-8651.55	262.7685	0.8457409	6.857553
2580	-8385.528	-8647.433	261.9047	0.8219632	7.334992
2586	-8392.06	-8654.877	262.8178	0.8081824	6.851195
2592	-8405.303	-8667.563	262.2599	0.8081824	7.151608
2598	-8402.146	-8664.842	262.6962	0.8176516	6.911696
2604	-8397.019	-8659	261.981	0.8022996	7.304627
2610	-8387.938	-8650.308	262.37	0.8689804	7.05969
2616	-8389.952	-8651.853	261.9004	0.8627265	7.315441
2622	-8392.133	-8654.177	262.0439	0.9008524	7.217918
2628	-8387.438	-8650.244	262.8055	0.8139253	6.854748
2634	-8385.324	-8647.878	262.5537	0.740456	7.030031
2640	-8386.394	-8648.424	262.0298	0.740456	7.311585
2646	-8393.002	-8654.606	261.6033	0.8229132	7.496081
2652	-8401.915	-8664.741	262.826	0.8849366	6.805394
2658	-8408.093	-8672.851	264.7578	1.006755	5.688962
2664	-8397.288	-8662.63	265.3422	1.055415	5.340864
2670	-8398.245	-8663.506	265.2612	1.002039	5.414962
2676	-8400.454	-8664.518	264.0639	1.023688	6.058954
2682	-8394.446	-8657.349	262.9035	0.8932487	6.759071
2688	-8386.433	-8649.365	262.9316	0.8651643	6.759071
2694	-8389.88	-8652.621	262.7408	0.8839454	6.851862
2700	-8397.869	-8660.779	262.9097	0.8524651	6.77774
2706	-8396.401	-8657.823	261.4226	0.8787023	7.562994
2712	-8386.353	-8648.174	261.8218	0.9212974	7.326171
2718	-8382.913	-8645.51	262.5972	0.8628999	6.940671
2724	-8391.512	-8655.023	263.5116	0.7901612	6.485939
2730	-8387.049	-8648.009	260.9592	0.8320592	7.835717
2736	-8388.107	-8649.522	261.415	0.8319998	7.592027
2742	-8400.055	-8662.968	262.9139	0.8753023	6.763144
