Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
390	-8406.265	-8668.458	262.1927	0.8789751	7.1497
396	-8413.453	-8675.319	261.8659	0.8301529	7.351411
402	-8405.997	-8667.017	261.0207	0.6611964	7.894104
408	-8409.173	-8671.241	262.068	0.817353	7.249816
414	-8403.135	-8666.225	263.0893	0.8072236	6.705169
420	-8396.295	-8657.478	261.1837	0.7607972	7.753826
426	-8402.545	-8663.333	260.7881	0.7582646	7.96645
432	-8396.756	-8658.705	261.9494	0.8314741	7.305893
438	-8398.787	-8662.284	263.4969	0.8846666	6.442702
444	-8398.555	-8662.495	263.9402	0.8778039	6.205728
450	-8395.101	-8656.552	261.4509	0.8080637	7.585654
456	-8397.787	-8660.089	262.3016	0.8358831	7.114296
462	-8388.265	-8651.102	262.8379	0.8358831	6.825461
468	-8397.54	-8660.519	262.9792	0.8567864	6.737895
474	-8408.838	-8671.272	262.4337	0.8558842	7.032455
480	-8400.215	-8661.818	261.6021	0.8062819	7.505641
486	-8390.53	-8652.619	262.0892	0.8220427	7.235916
492	-8384.942	-8647.606	262.6641	0.919374	6.874144
498	-8393.256	-8655.483	262.2273	0.8401651	7.151981
504	-8402.038	-8665.887	263.8494	0.8999555	6.243057
510	-8392.77	-8656.09	263.3199	0.8625758	6.550521
516	-8388.877	-8651.226	262.3494	0.8793857	7.065173
522	-8401.284	-8663.836	262.5519	0.8793857	6.956154
528	-8404.412	-8667.609	263.1967	0.872984	6.611583
534	-8394.375	-8658.45	264.0751	0.872984	6.134958
540	-8405.576	-8668.467	262.8905	0.8767022	6.774996
546	-8400.585	-8662.807	262.2222	0.7996511	7.17649
552	-8399.698	-8662.445	262.7468	0.784429	6.902296
558	-8389.501	-8652.335	262.8343	0.8399975	6.825148
564	-8391.399	-8654.089	262.6903	0.8265509	6.910061
570	-8391.074	-8653.176	262.1017	0.8414785	7.218751
576	-8399.049	-8661.635	262.5859	0.8353692	6.961564
582	-8398.207	-8660.159	261.9519	0.7513564	7.347554
588	-8393.921	-8656.059	262.1373	0.8620991	7.188562
594	-8398.345	-8661.305	262.9605	0.8520175	6.750563
600	-8410.27	-8673.141	262.8714	0.8642005	6.792061
606	-8389.252	-8652.102	262.8502	0.9226222	6.771982
612	-8387.609	-8650.977	263.368	0.8345784	6.539632
618	-8407.248	-8670.935	263.6871	0.9471797	6.305593
624	-8406.422	-8670.109	263.6871	0.804576	6.382977
630	-8401.068	-8662.309	261.2414	0.6827947	7.764689
636	-8395.793	-8657.385	261.5917	0.6635693	7.587603
642	-8407.995	-8669.377	261.3817	0.8744682	7.587118
648	-8397.381	-8658.677	261.2968	0.8058137	7.669319
654	-8399.612	-8661.008	261.3956	0.8143195	7.611883
660	-8400.715	-8664.376	263.6609	0.8452692	6.375115
666	-8393.135	-8655.04	261.9048	0.764878	7.365568
672	-8392.638	-8653.66	261.022	0.7956911	7.82159
678	-8388.407	-8649.438	261.031	0.7867292	7.82159
684	-8401.515	-8662.352	260.8367	0.7848923	7.926284
690	-8391.891	-8652.789	260.8974	0.7242209	7.926284
696	-8391.576	-8654.147	262.5702	0.8357552	6.969815
702	-8393.261	-8655.407	262.1465	0.8574335	7.186122
708	-8394.206	-8657.289	263.0823	0.8681155	6.676038
714	-8393	-8654.172	261.1724	0.8494396	7.712495
720	-8381.467	-8643.606	262.1382	0.8789925	7.178965
726	-8388.167	-8651.295	263.1281	0.8733287	6.648492
732	-8387.697	-8650.543	262.8456	0.8048529	6.837999
738	-8390.876	-8653.352	262.4753	0.8539585	7.011106
744	-8396.515	-8657.88	261.3644	0.7768783	7.648629
750	-8399.564	-8661.518	261.9535	0.7655257	7.339068
756	-8399.47	-8661.135	261.6647	0.7576494	7.498179
762	-8413.517	-8675.453	261.9365	0.7020999	7.382231
768	-8400.193	-8662.091	261.8979	0.7407291	7.382231
774	-8394.13	-8655.933	261.8024	0.8115706	7.395457
780	-8400.766	-8662.505	261.7386	0.8753237	7.395457
786	-8402.417	-8664.652	262.2343	0.8286617	7.154381
792	-8403.738	-8666.47	262.7326	0.8125037	6.894839
798	-8403.797	-8664.112	260.3145	0.7861026	8.203992
804	-8397.392	-8658.941	261.5493	0.7621356	7.557569
810	-8395.533	-8656.921	261.3881	0.7652952	7.642126
816	-8388.746	-8651.122	262.3753	0.8104758	7.088315
822	-8391.539	-8653.466	261.9273	0.7738657	7.348687
828	-8396.283	-8657.057	260.7748	0.7398789	7.98336
834	-8401.939	-8662.824	260.8854	0.7676373	7.909521
840	-8402.728	-8664.861	262.1333	0.8042676	7.221742
846	-8402.432	-8665.445	263.0133	0.8254788	6.736347
852	-8400.776	-8663.719	262.9421	0.7477888	6.816746
858	-8399.775	-8662.181	262.4062	0.7477888	7.10542
864	-8403.048	-8665.367	262.3186	0.8618299	7.091202
870	-8404.539	-8667.254	262.7152	0.8477587	6.885191
876	-8393.729	-8656.461	262.7321	0.8621386	6.868314
882	-8394.973	-8657.252	262.2787	0.761672	7.166513
888	-8396.702	-8658.949	262.2471	0.8174004	7.153571
894	-8394.247	-8656.624	262.3762	0.8174004	7.084113
900	-8404.006	-8664.928	260.922	0.713449	7.918925
906	-8392.352	-8652.512	260.16	0.7723103	8.293569
912	-8389.599	-8652.628	263.0287	0.8703131	6.703848
918	-8393.323	-8655.282	261.9594	0.8958894	7.265942
924	-8403.343	-8667.357	264.014	0.8830026	6.162745
930	-8387.775	-8651.345	263.5694	0.9344153	6.376406
936	-8387.833	-8651.426	263.5933	0.9105139	6.376406
942	-8385.027	-8648.225	263.1982	0.8245555	6.63693
948	-8388.764	-8650.123	261.3588	0.770755	7.654916
954	-8396.251	-8657.602	261.3507	0.8349993	7.624841
960	-8410.645	-8671.311	260.6662	0.8320966	7.992064
966	-8403.2	-8666.03	262.8299	0.844018	6.825387
972	-8378.629	-8640.558	261.9287	0.8406789	7.312053
978	-8395.528	-8656.984	261.456	0.8295681	7.571404
984	-8407.777	-8670.337	262.5607	0.7705666	7.01003
990	-8403.14	-8665.387	262.2476	0.8364937	7.14301
996	-8392.097	-8654.14	262.0425	0.8589499	7.241163
1002	-8395.455	-8659.706	264.2506	0.9888938	5.976126
1008	-8390.86	-8655.422	264.5614	0.940382	5.832887
1014	-8395.892	-8656.419	260.528	0.7791747	8.093997
1020	-8403.578	-8668.533	264.9551	0.9885494	5.590702
1026	-8389.826	-8653.25	263.4242	0.8031461	6.526252
1032	-8383.131	-8646.54	263.4089	0.9047308	6.479482
1038	-8386.847	-8649.725	262.8783	0.8346745	6.804311
1044	-8385.402	-8650.556	265.1543	0.9282154	5.514403
1050	-8388.317	-8651.735	263.4181	0.9282154	6.461787
1056	-8390.259	-8654.844	264.5855	0.9393011	5.820288
1062	-8382.15	-8643.885	261.7352	0.7462439	7.46651
1068	-8392.576	-8654.376	261.8004	0.8310581	7.386053
1074	-8405.218	-8667.651	262.4328	0.7928845	7.066866
1080	-8413.891	-8676.781	262.8899	0.8232911	6.804152
1086	-8410.9	-8673.26	262.3604	0.9062657	7.044791
1092	-8410.104	-8673.377	263.2736	0.9302869	6.538956
1098	-8404.713	-8667.917	263.2034	0.962317	6.559587
1104	-8403.376	-8665.845	262.4696	0.8921073	6.993622
1110	-8398.573	-8660.767	262.1948	0.8660955	7.155494
1116	-8398.801	-8660.858	262.0568	0.8305242	7.248725
1122	-8408.085	-8669.053	260.9672	0.8219413	7.836821
1128	-8396.524	-8658.97	262.4453	0.8933509	7.006059
1134	-8396.167	-8659.19	263.023	0.9862125	6.644264
1140	-8395.383	-8658.576	263.1936	0.9862125	6.551992
1146	-8401.999	-8665.539	263.5403	0.8663265	6.429111
1152	-8405.702	-8667.525	261.8226	0.8754408	7.350364
1158	-8399.908	-8661.64	261.7322	0.8726505	7.400333
1164	-8394.654	-8656.897	262.2438	0.8075646	7.160639
1170	-8388.154	-8650.544	262.3903	0.774294	7.099726
1176	-8396.629	-8657.574	260.9448	0.7714395	7.875792
1182	-8394.625	-8655.954	261.3288	0.7964986	7.657195
1188	-8387.842	-8651.356	263.5142	0.8981573	6.426
1194	-8379.041	-8641.382	262.3411	0.8835011	7.067433
1200	-8374.741	-8636.211	261.4695	0.8015731	7.579182
1206	-8391.265	-8652.821	261.5557	0.78335	7.542777
1212	-8396.948	-8659.473	262.5256	0.8216389	7.001435
1218	-8383.881	-8646.42	262.539	0.8082224	7.001435
1224	-8384.443	-8646.794	262.3504	0.8370181	7.087437
1230	-8387.449	-8650.036	262.5865	0.8168922	6.971181
1236	-8389.99	-8652.601	262.6112	0.7922471	6.971181
1242	-8389.663	-8653.033	263.3694	0.8720575	6.518591
1248	-8400.784	-8664.427	263.6433	0.8233554	6.396542
1254	-8392.598	-8655.59	262.9924	0.8498344	6.734481
1260	-8388.118	-8650.676	262.5576	0.8611535	6.962902
1266	-8387.925	-8650.113	262.1878	0.8299778	7.178678
1272	-8385.305	-8647.51	262.2053	0.812483	7.178678
1278	-8381.483	-8643.762	262.2791	0.8562815	7.115427
1284	-8373.612	-8636.471	262.8586	0.8428552	6.810478
1290	-8380.912	-8643.272	262.3606	0.8094335	7.096831
1296	-8386.412	-8648.407	261.9945	0.8231687	7.286145
1302	-8411.643	-8674.267	262.624	0.8207723	6.948902
1308	-8398.756	-8660.847	262.0915	0.8159348	7.237968
1314	-8399.073	-8662.564	263.4915	0.8159348	6.48285
1320	-8397.115	-8659.15	262.0356	0.7807663	7.286869
1326	-8411.788	-8674.397	262.6094	0.8014948	6.967159
1332	-8402.032	-8665.45	263.4178	0.9313916	6.46023
1338	-8393.256	-8654.469	261.213	0.8237788	7.704509
1344	-8398.337	-8659.633	261.2953	0.7415113	7.704509
1350	-8397.04	-8659.075	262.0341	0.7569422	7.300455
1356	-8397.36	-8660.186	262.8254	0.8332882	6.833568
1362	-8401.454	-8663.612	262.1577	0.8747189	7.17079
1368	-8401.98	-8664.907	262.9267	0.8057845	6.793746
1374	-8402.432	-8664.868	262.4359	0.8218377	7.049593
1380	-8408.699	-8669.043	260.3448	0.7750479	8.193766
1386	-8407.527	-8668.727	261.2001	0.8369746	7.704376
1392	-8398.959	-8660.693	261.7334	0.7936777	7.442013
1398	-8394.464	-8656.195	261.7314	0.7956923	7.442013
1404	-8398.646	-8661.535	262.8897	0.8422667	6.794023
1410	-8391.857	-8655.207	263.3505	0.8463174	6.542789
1416	-8391.146	-8653.678	262.5319	0.8432388	6.986429
1422	-8391.786	-8653.663	261.8774	0.8713434	7.323121
1428	-8393.428	-8656.533	263.1043	0.8052104	6.698156
1434	-8378.568	-8640.842	262.2737	0.7557094	7.172402
1440	-8385.605	-8647.611	262.0066	0.7557094	7.315869
1446	-8403.115	-8665.825	262.7095	0.7557094	6.937879
1452	-8403.539	-8665.533	261.994	0.8004847	7.298597
1458	-8399.783	-8661.511	261.7283	0.8067906	7.437726
1464	-8403.812	-8665.522	261.7099	0.7752699	7.464504
1470	-8395.003	-8657.709	262.7063	0.8598529	6.883484
1476	-8384.529	-8647.264	262.735	0.8312044	6.883484
1482	-8384.452	-8648.257	263.8041	0.8905758	6.272754
1488	-8390.552	-8652.744	262.1918	0.8143927	7.184874
1494	-8383.669	-8646.087	262.4186	0.8558936	7.040613
1500	-8400.561	-8661.949	261.3876	0.810695	7.618143
1506	-8404.802	-8666.738	261.9355	0.7592487	7.352093
1512	-8402.146	-8666.133	263.9875	0.8774075	6.180204
1518	-8390.239	-8654.178	263.9388	0.9260943	6.180204
1524	-8386.06	-8649.049	262.9886	0.8353591	6.744374
1530	-8384.89	-8645.956	261.0655	0.7940413	7.799227
1536	-8391.706	-8653.526	261.8198	0.7334044	7.428023
1542	-8392.038	-8654.455	262.417	0.8371127	7.051566
1548	-8389.505	-8651.927	262.4217	0.8324621	7.051566
1554	-8404.504	-8668.447	263.9431	0.9315247	6.174943
1560	-8398.451	-8662.217	263.7664	0.8708218	6.303954
1566	-8401.897	-8665.407	263.5093	0.9437018	6.403974
1572	-8405.052	-8669.982	264.9294	1.026578	5.58397
1578	-8428.204	-8694.123	265.9189	1.026578	5.037731
1584	-8410.54	-8673.656	263.1165	0.8500842	6.667294
1590	-8392.644	-8655.759	263.1153	0.8513298	6.667294
1596	-8386.293	-8648.645	262.3515	0.8579399	7.075586
1602	-8389.668	-8651.656	261.9874	0.785581	7.310121
1608	-8391.772	-8655.162	263.3903	0.8417683	6.52371
1614	-8392.501	-8655.68	263.1788	0.8284566	6.645347
1620	-8400.066	-8661.807	261.7409	0.8259809	7.420671
1626	-8394.129	-8657.446	263.3177	0.8259809	6.571553
1632	-8401.102	-8662.965	261.8628	0.8742793	7.329409
1638	-8400.203	-8662.712	262.5092	0.9505163	6.940832
1644	-8395.337	-8658.874	263.537	0.8697692	6.429029
1650	-8396.784	-8657.292	260.5086	0.8247625	8.079998
1656	-8396.938	-8658.889	261.9512	0.8397822	7.300459
1662	-8389.028	-8651.829	262.8001	0.8772881	6.823492
1668	-8401.074	-8664.637	263.563	0.9074382	6.394513
1674	-8403.756	-8666.952	263.1961	0.8975345	6.598592
1680	-8398.335	-8662.129	263.7944	0.8862566	6.280386
1686	-8409.342	-8672.315	262.9731	0.8361826	6.752309
1692	-8407.034	-8671.783	264.7494	0.991582	5.701886
1698	-8401.672	-8664.265	262.5937	0.8119833	6.969966
1704	-8409.352	-8672.471	263.1192	0.8554651	6.662956
1710	-8400.99	-8663.575	262.585	0.8207017	6.969966
1716	-8399.912	-8663.202	263.2899	0.8467552	6.575358
1722	-8396.82	-8659.337	262.5176	0.8207487	7.006205
1728	-8405.516	-8668.459	262.943	0.8791458	6.745351
1734	-8398.852	-8660.899	262.0476	0.8491675	7.243687
1740	-8397.462	-8658.847	261.3844	0.7747366	7.639063
1746	-8401.889	-8663.336	261.4478	0.7901744	7.596896
1752	-8398.601	-8660.815	262.2138	0.8447749	7.156755
1758	-8408.98	-8670.578	261.5979	0.8447749	7.487277
1764	-8390.864	-8652.457	261.5929	0.8497815	7.487277
1770	-8396.303	-8659.657	263.3541	0.8798411	6.522647
1776	-8398.529	-8661.848	263.3192	1.018324	6.466538
1782	-8407.558	-8669.221	261.6627	0.7901007	7.481838
1788	-8401.467	-8663.513	262.0462	0.8633678	7.236831
1794	-8400.578	-8662.051	261.4729	0.8135698	7.570929
1800	-8400.727	-8663.967	263.2399	0.8287533	6.612106
1806	-8396.54	-8659.187	262.6475	0.9225	6.881402
1812	-8401.541	-8664.237	262.6957	0.9191722	6.857215
1818	-8404.294	-8666.896	262.6015	0.9684971	6.881426
1824	-8403.756	-8665.789	262.0335	0.8745675	7.237625
1830	-8397.671	-8661.14	263.4692	0.9560937	6.418955
1836	-8394.607	-8657.838	263.2303	0.9759264	6.537673
1842	-8402.238	-8664.29	262.0522	0.8882556	7.22021
1848	-8398.122	-8661.035	262.9135	0.900921	6.749501
1854	-8388.996	-8650.226	261.2296	0.7779064	7.72016
1860	-8395.615	-8659.095	263.4801	0.8627831	6.463648
1866	-8403.017	-8664.385	261.3685	0.8857565	7.588181
1872	-8404.91	-8667.648	262.7379	0.7721597	6.913718
1878	-8394.347	-8656.3	261.9525	0.7956568	7.323486
1884	-8383.615	-8646.023	262.4087	0.7678097	7.093314
1890	-8381.235	-8644.584	263.3489	0.8281544	6.553453
1896	-8383.253	-8644.398	261.1448	0.8131067	7.746659
1902	-8388.938	-8650.922	261.984	0.751466	7.330273
1908	-8390.349	-8652.286	261.9377	0.7978	7.330273
1914	-8385.217	-8648.104	262.8868	0.8661015	6.782732
1920	-8388.538	-8652.278	263.7398	0.9058709	6.29937
1926	-8395.296	-8658.463	263.1667	0.8385982	6.646409
1932	-8396.205	-8658.971	262.7662	0.9030616	6.827868
1938	-8406.052	-8670.146	264.0937	0.9030616	6.108463
1944	-8404.928	-8669.645	264.7164	0.9877652	5.722081
1950	-8413.308	-8676.467	263.1593	0.8791216	6.628502
1956	-8408.885	-8672.173	263.2884	0.8675085	6.564905
1962	-8408.359	-8671.14	262.7811	0.8026536	6.874021
1968	-8394.076	-8655.95	261.8745	0.8062004	7.359635
1974	-8393.826	-8655.908	262.0827	0.7865119	7.258469
1980	-8429.392	-8690.211	260.8183	0.8611443	7.895439
1986	-8430.821	-8692.566	261.7445	0.7755237	7.44583
1992	-8403.022	-8665.06	262.0381	0.8347209	7.256514
1998	-8399.683	-8662.98	263.2968	0.8440721	6.573041
2004	-8396.514	-8659.177	262.6632	0.8828823	6.894292
2010	-8410.805	-8673.555	262.7504	0.887103	6.84502
2016	-8418.435	-8682.27	263.835	0.9125689	6.244044
2022	-8401.267	-8663.78	262.5131	0.8713734	6.981396
2028	-8406.006	-8668.909	262.9027	0.8985735	6.756633
2034	-8416.202	-8678.883	262.6807	0.8865928	6.882864
2040	-8419.616	-8682.537	262.9204	0.8962552	6.748322
2046	-8410.78	-8673.779	262.9991	0.79521	6.760395
2052	-8418.244	-8680.509	262.2658	0.8211629	7.141499
2058	-8415.032	-8678.777	263.7451	0.8444449	6.329874
2064	-8412.808	-8675.266	262.4581	0.8106737	7.043682
2070	-8397.377	-8658.717	261.3404	0.7483803	7.676688
2076	-8404.591	-8668.024	263.4325	0.8795243	6.480397
2082	-8397.005	-8659.381	262.3756	0.8747961	7.053587
2088	-8385.761	-8649.181	263.4204	0.8747961	6.489475
2094	-8389.524	-8652.17	262.6456	0.7829162	6.957638
2100	-8401.219	-8664.587	263.3678	0.8540893	6.529198
2106	-8400.499	-8665.502	265.0027	0.9375455	5.592579
2112	-8432.128	-8694.201	262.0723	0.8662497	7.221252
2118	-8420.898	-8682.728	261.8298	0.7985764	7.387698
2124	-8412.155	-8674.258	262.1032	0.78488	7.248363
2130	-8396.519	-8658.665	262.146	0.7420177	7.248363
2136	-8399.262	-8661.446	262.1838	0.7420177	7.228103
2142	-8389.297	-8652.597	263.2996	0.8310959	6.57858
2148	-8395.405	-8658.723	263.3188	0.8530817	6.556262
2154	-8392.356	-8654.892	262.5351	0.7868635	7.015039
2160	-8391.533	-8654.585	263.0517	0.8062567	6.725989
2166	-8396.596	-8659.115	262.5193	0.8308251	6.999885
2172	-8401.162	-8664.477	263.3151	0.8087364	6.58227
2178	-8396.231	-8658.271	262.04	0.8525948	7.245918
2184	-8387.166	-8649.934	262.7684	0.7863702	6.88964
2190	-8378.383	-8641.741	263.3577	0.8604247	6.531249
2196	-8384.369	-8646.075	261.7053	0.7965366	7.455582
2202	-8384.195	-8646.189	261.9938	0.7605058	7.320136
2208	-8375.981	-8637.974	261.9938	0.7605058	7.320136
2214	-8382.329	-8644.611	262.2824	0.7605058	7.165145
2220	-8393.422	-8655.703	262.2808	0.8070311	7.140987
2226	-8388.392	-8649.679	261.287	0.754989	7.701737
2232	-8391.666	-8653.712	262.0455	0.8397716	7.249843
2238	-8414.327	-8676.474	262.1467	0.8361113	7.197461
2244	-8404.94	-8667.259	262.3191	0.8514716	7.096526
2250	-8398.788	-8659.417	260.629	0.7893657	8.034698
2256	-8388.256	-8649.531	261.2745	0.75413	7.708895
2262	-8392.612	-8653.027	260.4149	0.7211088	8.185149
2268	-8384.383	-8645.712	261.3286	0.7716463	7.670577
2274	-8391.983	-8651.641	259.6581	0.7300589	8.582801
2280	-8388.455	-8649.054	260.5995	0.6808703	8.108277
2286	-8390.447	-8652.396	261.9497	0.744184	7.352573
2292	-8398.45	-8661.319	262.8689	0.9106368	6.768386
2298	-8398.323	-8660.489	262.1661	0.8506472	7.179244
2304	-8398.78	-8660.976	262.1958	0.8849747	7.144809
2310	-8389.887	-8652.229	262.3427	0.8455005	7.087024
2316	-8395.318	-8656.808	261.4902	0.8572093	7.538278
2322	-8398.131	-8659.631	261.4993	0.7590434	7.585976
2328	-8390.744	-8651.286	260.5423	0.7277198	8.113755
2334	-8395.588	-8657.974	262.3863	0.8311765	7.071307
2340	-8389.909	-8652.896	262.987	0.870354	6.726317
2346	-8400.051	-8663.182	263.1309	0.8973281	6.63398
2352	-8390.558	-8651.438	260.8807	0.8439513	7.871272
2358	-8393.342	-8656.224	262.8814	0.7941368	6.824503
2364	-8412.664	-8674.69	262.0267	0.8649879	7.24642
2370	-8405.8	-8669.33	263.5306	0.9516279	6.388094
2376	-8407.835	-8669.396	261.5616	0.7744942	7.544329
2382	-8398.786	-8662.151	263.3648	0.8305699	6.543531
2388	-8393.868	-8656.638	262.77	0.7894346	6.887125
2394	-8388.474	-8650.63	262.1568	0.8262864	7.197301
2400	-8386.518	-8648.899	262.381	0.8033303	7.089136
2406	-8389.049	-8651.072	262.0231	0.7823498	7.292733
2412	-8391.064	-8653.455	262.3906	0.8119659	7.079326
2418	-8404.392	-8667.69	263.298	0.8495634	6.569416
2424	-8399.652	-8661.828	262.1755	0.760083	7.22284
2430	-8402.298	-8663.41	261.1117	0.7241372	7.811927
2436	-8394.685	-8656.006	261.321	0.7794582	7.670479
2442	-8400.178	-8661.758	261.5796	0.7586342	7.543204
2448	-8393.484	-8655.881	262.3977	0.8598132	7.049728
2454	-8389.386	-8651.57	262.1846	0.8008712	7.196045
2460	-8392.864	-8654.58	261.7155	0.8431047	7.425147
2466	-8398.245	-8660.026	261.7814	0.7839109	7.421513
2472	-8390.233	-8651.709	261.4763	0.8162246	7.567674
2478	-8393.444	-8654.831	261.3872	0.7779886	7.635834
2484	-8401.435	-8663.915	262.4796	0.8358788	7.018549
2490	-8402.043	-8664.657	262.6143	0.7933619	6.968907
2496	-8396.067	-8658.361	262.2939	0.8093395	7.132744
2502	-8385.798	-8648.95	263.1517	0.8644953	6.640479
2508	-8386.805	-8649.745	262.9407	0.8080526	6.784976
2514	-8396.653	-8659.411	262.7584	0.8317067	6.870586
2520	-8394.766	-8656.011	261.2456	0.8267996	7.685488
2526	-8396.037	-8658.765	262.728	0.8551832	6.874289
2532	-8393.209	-8656.494	263.285	0.956022	6.518851
2538	-8391.892	-8655.843	263.9508	0.8682464	6.205157
2544	-8377.19	-8640.887	263.6965	0.8594638	6.348082
2550	-8391.391	-8654.218	262.8268	0.8994535	6.797144
2556	-8386.764	-8650.365	263.6007	0.8948259	6.380903
2562	-8387.26	-8650.476	263.2157	0.8368142	6.620851
2568	-8387.561	-8650.993	263.4324	0.8223662	6.511393
2574	-8393.528	-8656.616	263.0882	0.8833598	6.664636
2580	-8384.463	-8646.751	262.2878	0.8086108	7.136378
2586	-8389.977	-8652.091	262.114	0.7115421	7.281902
2592	-8385.879	-8648.017	262.1383	0.7887362	7.227439
2598	-8402.151	-8664.292	262.1415	0.8231943	7.207178
2604	-8396.358	-8658.648	262.2905	0.8228612	7.12727
2610	-8384.71	-8647.648	262.9378	0.8168424	6.781817
2616	-8374.957	-8638.005	263.0474	0.8411709	6.7095
2622	-8379.221	-8642.099	262.8786	0.857552	6.791778
2628	-8394.084	-8656.204	262.1197	0.8132524	7.224247
2634	-8386.83	-8649.368	262.5386	0.8275317	6.991282
2640	-8390.096	-8652.679	262.5831	0.8252716	6.968523
2646	-8390.152	-8653.159	263.0071	0.84048	6.731631
2652	-8389.672	-8652.559	262.8866	0.863844	6.784046
2658	-8399.553	-8662.275	262.7225	0.8986483	6.85384
2664	-8396.487	-8660.195	263.7083	0.9239716	6.306654
2670	-8409.243	-8671.674	262.4307	0.8375819	7.043924
2676	-8407.892	-8670.785	262.8935	0.8144693	6.80701
2682	-8403.482	-8665.658	262.1764	0.8009147	7.200423
2688	-8411.354	-8674.135	262.7807	0.8009147	6.875168
2694	-8412.066	-8674.126	262.0606	0.8947772	7.212203
2700	-8400.566	-8663.848	263.2822	0.9036367	6.548729
2706	-8396.122	-8659.362	263.2401	0.8753625	6.586808
2712	-8399.559	-8661.431	261.8725	0.8159768	7.355494
2718	-8400.864	-8662.306	261.4427	0.7805801	7.604725
2724	-8401.368	-8662.783	261.4149	0.7556563	7.632961
2730	-8399.526	-8660.421	260.8945	0.7742857	7.901132
2736	-8392.283	-8654.031	261.7477	0.7820488	7.440598
