Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
234	-8389.23	-8654.144	264.9131	0.9006916	5.66198
240	-8383.48	-8647.486	264.0062	0.879309	6.169001
246	-8385.787	-8646.607	260.8206	0.7240421	7.967342
252	-8388.387	-8649.207	260.8206	0.7240421	7.967342
258	-8391.855	-8653.386	261.5315	0.6449061	7.629829
264	-8388.06	-8648.204	260.1439	0.6676592	8.357819
270	-8389.137	-8650.801	261.6642	0.7930039	7.479495
276	-8387.11	-8648.586	261.4757	0.8549788	7.547251
282	-8396.49	-8658.906	262.4159	0.8046821	7.069607
288	-8397.146	-8657.23	260.084	0.7884674	8.3254
294	-8399.524	-8661.439	261.9143	0.8074964	7.337608
300	-8396.442	-8659.799	263.3563	0.8635141	6.530345
306	-8397.815	-8661.156	263.3414	0.9178161	6.508967
312	-8397.369	-8660.317	262.9477	0.8296661	6.769516
318	-8403.394	-8666.852	263.4579	0.8464906	6.48451
324	-8398.98	-8662.815	263.8348	0.9075947	6.246848
330	-8403.633	-8667.335	263.702	0.8291884	6.361515
336	-8404.805	-8667.095	262.2893	0.8521717	7.112164
342	-8414.498	-8677.29	262.7917	0.7791339	6.880976
348	-8404.337	-8667.481	263.1442	0.8784989	6.636958
354	-8407.564	-8669.723	262.1588	0.9000932	7.156591
360	-8401.094	-8663.403	262.3086	0.8049333	7.127205
366	-8398.299	-8660.347	262.0476	0.8049333	7.267458
372	-8394.127	-8656.174	262.0476	0.8049333	7.267458
378	-8412.903	-8674.981	262.078	0.7744912	7.267458
384	-8409.781	-8671.791	262.0105	0.8419812	7.267458
390	-8401.307	-8663.626	262.3196	0.8575806	7.092959
396	-8403.081	-8666.458	263.3767	0.8868369	6.506656
402	-8404.188	-8668.331	264.1433	0.8488121	6.110992
408	-8395.576	-8658.042	262.4664	0.8488121	7.018656
414	-8392.741	-8655.499	262.7574	0.8422663	6.865416
420	-8414.91	-8678.107	263.1967	0.8810519	6.607209
426	-8413.709	-8677.53	263.8217	0.8764921	6.270843
432	-8399.806	-8661.17	261.3637	0.8247119	7.62341
438	-8397.516	-8661.386	263.8705	0.9371587	6.211362
444	-8399.23	-8663.415	264.1854	0.9767282	6.018354
450	-8395.529	-8656.791	261.2626	0.8196207	7.680214
456	-8393.685	-8655.256	261.5714	0.8346348	7.50689
462	-8387.507	-8650.285	262.778	0.7802967	6.887735
468	-8378.602	-8640.104	261.5014	0.7583203	7.585232
474	-8382.393	-8644.579	262.1858	0.7259196	7.235662
480	-8384.995	-8645.747	260.752	0.7478054	7.991292
486	-8394.323	-8655.484	261.1605	0.7359692	7.779496
492	-8389.873	-8651.612	261.7397	0.7704987	7.451089
498	-8394.285	-8655.489	261.2042	0.7704987	7.737715
504	-8401.518	-8664.63	263.1115	0.8342711	6.678575
510	-8398.364	-8661.508	263.1439	0.8018384	6.678575
516	-8399.886	-8662.031	262.1448	0.7882287	7.224189
522	-8395.064	-8658.626	263.5622	0.8813308	6.409105
528	-8382.526	-8646.069	263.5423	0.9012408	6.409105
534	-8389.527	-8652.005	262.4782	0.8543396	7.009371
540	-8387.563	-8651.132	263.5693	0.8543396	6.419854
546	-8399.536	-8661.959	262.423	0.8543396	7.03906
552	-8403.205	-8664.997	261.7917	0.8408867	7.385463
558	-8405.549	-8667.422	261.8734	0.7591459	7.385463
564	-8410.877	-8673.312	262.4352	0.8007946	7.061298
570	-8406.248	-8666.282	260.0341	0.8092329	8.340939
576	-8407.761	-8670.962	263.2008	0.7982795	6.649731
582	-8410.363	-8672.185	261.8222	0.7982795	7.391976
588	-8407.94	-8669.54	261.5994	0.7397585	7.542717
594	-8406.143	-8667.631	261.4874	0.851701	7.542717
600	-8401.728	-8664.267	262.5387	0.8608936	6.973241
606	-8402.011	-8664.619	262.6087	0.8608936	6.935527
612	-8386.052	-8648.692	262.6403	0.8293413	6.935527
618	-8379.054	-8642.254	263.2	0.8577704	6.618007
624	-8381.681	-8643.181	261.5001	0.8277358	7.548749
630	-8387.399	-8649.625	262.2258	0.8190924	7.164115
636	-8394.448	-8656.119	261.6716	0.8059417	7.468567
642	-8393.518	-8655.23	261.7119	0.7592271	7.472013
648	-8403.205	-8664.878	261.6731	0.7980798	7.472013
654	-8408.9	-8670.494	261.5936	0.7680822	7.53064
660	-8405.207	-8669.05	263.8425	0.8810161	6.257112
666	-8394.271	-8658.194	263.924	0.9075525	6.19838
672	-8394.57	-8657.669	263.0989	0.8963754	6.6518
678	-8394.515	-8658.61	264.0954	0.8981132	6.110229
684	-8397.034	-8659.463	262.4283	0.9038199	7.009567
690	-8389.202	-8652.365	263.1635	0.9038199	6.612837
696	-8398.908	-8662.291	263.3834	0.9374357	6.475599
702	-8404.664	-8667.992	263.3281	0.8478791	6.554064
708	-8393.624	-8655.784	262.1601	0.7826018	7.219018
714	-8397.776	-8659.861	262.0857	0.857015	7.219018
720	-8409.772	-8673.666	263.894	0.8488991	6.246561
726	-8408.342	-8671.446	263.1038	0.8726492	6.661959
732	-8392.68	-8656.691	264.0109	0.9613883	6.121788
738	-8398.312	-8663.496	265.1834	0.9283223	5.498368
744	-8396.691	-8658.96	262.2694	0.7794715	7.161948
750	-8387.735	-8649.727	261.9925	0.8790922	7.257185
756	-8392.627	-8655.797	263.1704	0.8644171	6.630404
762	-8391.475	-8655.066	263.591	0.906356	6.379908
768	-8397.973	-8660.953	262.9803	0.9399958	6.692349
774	-8394.154	-8655.946	261.7928	0.8957025	7.355446
780	-8394.471	-8657.542	263.0714	0.8412791	6.696422
786	-8401.2	-8663.551	262.3509	0.804535	7.104647
792	-8405.818	-8667.607	261.7898	0.814604	7.400559
798	-8401.16	-8664.525	263.365	0.8833944	6.514847
804	-8403.601	-8664.872	261.2703	0.8384997	7.665982
810	-8392.431	-8654.11	261.6785	0.8328554	7.450486
816	-8388.446	-8650.423	261.9771	0.7971305	7.309461
822	-8387.939	-8650.098	262.1596	0.8352294	7.190995
828	-8389.532	-8649.826	260.2942	0.7423631	8.238104
834	-8389.113	-8651.679	262.5658	0.7209949	7.033969
840	-8379.94	-8641.04	261.0997	0.7546233	7.802049
846	-8395.906	-8658.057	262.1508	0.8383333	7.194067
852	-8390.267	-8652.42	262.1539	0.8352521	7.194067
858	-8390.259	-8652.216	261.957	0.834593	7.300143
864	-8396.226	-8659.151	262.9251	0.9132464	6.736622
870	-8408.82	-8670.675	261.8556	0.9132464	7.31234
876	-8400.561	-8664.386	263.8256	0.8799593	6.266847
882	-8397.207	-8659.244	262.0369	0.7962987	7.277831
888	-8413.243	-8674.775	261.5315	0.7962987	7.548781
894	-8401.568	-8663.78	262.2122	0.7876984	7.188276
900	-8393.298	-8655.821	262.5227	0.7410454	7.046374
906	-8395.076	-8657.808	262.7319	0.7592832	6.92387
912	-8394.622	-8656.406	261.7835	0.754715	7.436067
918	-8391.62	-8653.653	262.0334	0.814147	7.270136
924	-8400.811	-8662.135	261.3247	0.852277	7.629526
930	-8395.266	-8656.873	261.6073	0.8509942	7.478892
936	-8386.239	-8647.866	261.6264	0.8319359	7.478892
942	-8386.68	-8648.865	262.1855	0.8045012	7.193609
948	-8388.621	-8651.347	262.726	0.8822968	6.860763
954	-8385.741	-8648.462	262.7215	0.8867563	6.860763
960	-8382.687	-8645.314	262.6271	0.8867563	6.911655
966	-8401.033	-8663.329	262.2963	0.8251509	7.122951
972	-8388.189	-8650.179	261.9897	0.7723785	7.315982
978	-8392.626	-8653.209	260.5828	0.7846596	8.061841
984	-8387.259	-8649.379	262.1202	0.7776579	7.243085
990	-8390.432	-8652.681	262.249	0.7697062	7.17816
996	-8405.185	-8666.393	261.2078	0.8262086	7.706
1002	-8386.357	-8647.979	261.6225	0.7648287	7.516908
1008	-8399.913	-8661.167	261.2539	0.7659205	7.713563
1014	-8403.927	-8664.558	260.6308	0.7953421	8.030543
1020	-8398.201	-8661.139	262.938	0.8204735	6.779727
1026	-8386.477	-8648.391	261.9145	0.8186842	7.331512
1032	-8386.688	-8648.638	261.9496	0.783553	7.331512
1038	-8390.82	-8654.023	263.2032	0.8693563	6.610032
1044	-8392.01	-8655.153	263.1434	0.8210767	6.668452
1050	-8387.013	-8650.168	263.1541	0.8103786	6.668452
1056	-8381.569	-8643.783	262.2134	0.8329014	7.163317
1062	-8377.327	-8639.565	262.2376	0.8087792	7.163317
1068	-8385.632	-8646.93	261.2983	0.7286284	7.709753
1074	-8392.43	-8653.745	261.3153	0.711678	7.709753
1080	-8386.028	-8647.563	261.5358	0.7931171	7.548208
1086	-8390.406	-8652.798	262.3913	0.7649443	7.104238
1092	-8400.977	-8663.002	262.0248	0.7351333	7.317126
1098	-8397.171	-8659.027	261.8554	0.7697784	7.389423
1104	-8393.363	-8656.014	262.6508	0.870451	6.907713
1110	-8407.147	-8670.495	263.348	0.9874927	6.467671
1116	-8406.172	-8670.204	264.0314	0.9099471	6.138637
1122	-8390.648	-8652.117	261.4696	0.8252875	7.566422
1128	-8396.205	-8657.976	261.7714	0.785653	7.425974
1134	-8393.897	-8656.727	262.8299	0.8672436	6.812846
1140	-8401.208	-8664.181	262.9732	0.9126773	6.710904
1146	-8392.663	-8655.079	262.4159	0.8897473	7.023823
1152	-8384.503	-8647.086	262.5832	0.8430288	6.95892
1158	-8392.583	-8653.78	261.1967	0.7634527	7.745467
1164	-8398.658	-8660.628	261.9702	0.8224182	7.299608
1170	-8401.83	-8662.551	260.7208	0.7481435	8.007736
1176	-8396.515	-8658.024	261.5088	0.7204784	7.601537
1182	-8391.718	-8654.734	263.016	0.8814016	6.704685
1188	-8406.114	-8669.115	263.0012	0.8962212	6.704685
1194	-8400.902	-8663.911	263.0087	0.8886861	6.704685
1200	-8395.838	-8658.291	262.4525	0.8382879	7.031828
1206	-8395.433	-8657.88	262.4469	0.8311292	7.03872
1212	-8399.837	-8661.232	261.3945	0.7236439	7.660992
1218	-8400.515	-8661.645	261.1306	0.8482627	7.735475
1224	-8389.949	-8652.485	262.5354	0.8172061	6.998561
1230	-8405.033	-8668.228	263.1953	0.8397219	6.630316
1236	-8410.622	-8675.203	264.5808	0.8926824	5.848334
1242	-8421.437	-8684.717	263.2792	0.8621289	6.572815
1248	-8404.76	-8668.104	263.3445	0.8956318	6.5193
1254	-8404.07	-8667.655	263.5855	0.8720631	6.401505
1260	-8406.665	-8668.77	262.1053	0.8556329	7.209203
1266	-8396.573	-8658.902	262.3295	0.8729464	7.079384
1272	-8389.168	-8652.428	263.2602	0.8429945	6.593441
1278	-8388.11	-8648.431	260.3208	0.7765635	8.205716
1284	-8396.085	-8657.864	261.7783	0.798132	7.41558
1290	-8388.066	-8649.229	261.163	0.729289	7.781732
1296	-8391.777	-8652.444	260.667	0.7420623	8.039683
1302	-8393.525	-8655.175	261.6491	0.8145681	7.476003
1308	-8393.467	-8655.041	261.5746	0.8023109	7.522469
1314	-8393.804	-8654.634	260.8302	0.7291803	7.959466
1320	-8390.746	-8652.622	261.8752	0.7861141	7.370042
1326	-8397.94	-8661.474	263.5345	0.8816899	6.423928
1332	-8401.348	-8664.121	262.7726	0.8879948	6.832574
1338	-8416.364	-8679.832	263.4684	0.9258534	6.435817
1344	-8398.572	-8661.125	262.5523	0.8287427	6.983237
1350	-8408.178	-8670.179	262.0008	0.8582971	7.263893
1356	-8407.417	-8669.696	262.2785	0.8790156	7.103517
1362	-8400.888	-8663.856	262.9677	0.7881308	6.781147
1368	-8396.005	-8657.99	261.985	0.8029519	7.302098
1374	-8398.782	-8660.494	261.7112	0.8035019	7.448662
1380	-8387.912	-8650.601	262.6892	0.8596019	6.892833
1386	-8388.712	-8651.31	262.5983	0.8596019	6.941846
1392	-8406.035	-8667.292	261.2571	0.7814978	7.703514
1398	-8408.496	-8671.639	263.143	0.8339663	6.66169
1404	-8401.34	-8664.292	262.9519	0.811881	6.776854
1410	-8399.908	-8661.976	262.0688	0.7887121	7.264763
1416	-8401.885	-8664.294	262.4085	0.8943187	7.025338
1422	-8396.772	-8658.211	261.4385	0.8207622	7.585493
1428	-8403.56	-8665.111	261.5502	0.6755631	7.603415
1434	-8402.337	-8664.395	262.058	0.8240378	7.251608
1440	-8393.044	-8656.148	263.1047	0.8202168	6.68981
1446	-8398.853	-8660.527	261.6739	0.7302263	7.507938
1452	-8393.411	-8654.472	261.0607	0.7970018	7.800251
1458	-8408.421	-8670.275	261.8542	0.7817965	7.383611
1464	-8397.078	-8660.008	262.9304	0.8630653	6.760836
1470	-8404.855	-8666.027	261.1722	0.8257467	7.725294
1476	-8403.837	-8665.235	261.3972	0.8006547	7.618364
1482	-8401.817	-8663.624	261.8071	0.8931822	7.349139
1488	-8392.135	-8654.345	262.2102	0.8391823	7.16166
1494	-8414.232	-8675.771	261.5391	0.8899496	7.494581
1500	-8396.449	-8659.187	262.7384	0.8506969	6.871124
1506	-8386.08	-8648.257	262.1766	0.7880196	7.207231
1512	-8380.95	-8643.126	262.1766	0.7880196	7.207231
1518	-8375.982	-8639.144	263.1617	0.8726124	6.63068
1524	-8384.841	-8646.835	261.9938	0.9110702	7.239329
1530	-8378.474	-8641.184	262.7108	0.840005	6.891742
1536	-8385.688	-8648.195	262.5074	0.8310029	7.006208
1542	-8378.031	-8640.215	262.1837	0.8664084	7.161276
1548	-8382.064	-8644.648	262.5848	0.8380107	6.960744
1554	-8396.112	-8659.184	263.0726	0.9005451	6.66376
1560	-8391.656	-8654.55	262.8937	0.8748314	6.774312
1566	-8400.226	-8661.759	261.5338	0.828292	7.530433
1572	-8410.117	-8670.93	260.8139	0.7599987	7.951767
1578	-8404.09	-8666.806	262.7155	0.843367	6.887437
1584	-8398.547	-8659.969	261.4213	0.8309277	7.589234
1590	-8398.082	-8658.477	260.3948	0.7097641	8.201904
1596	-8394.678	-8656.369	261.691	0.8650747	7.426492
1602	-8383.042	-8645.516	262.4734	0.8538188	7.012217
1608	-8384.77	-8646.853	262.0833	0.8465035	7.225921
1614	-8392.728	-8655.576	262.8477	0.8619995	6.806042
1620	-8390.394	-8653.376	262.9819	0.8619995	6.733619
1626	-8393.066	-8654.77	261.7038	0.8655784	7.419358
1632	-8391.829	-8653.43	261.6007	0.8447604	7.485781
1638	-8399.246	-8660.624	261.3781	0.8556387	7.599165
1644	-8390.196	-8652.653	262.4575	0.8616014	7.016577
1650	-8394.437	-8655.972	261.5355	0.8211641	7.533323
1656	-8394.791	-8656.324	261.5336	0.8312412	7.528983
1662	-8390.542	-8653.65	263.1079	0.818269	6.689168
1668	-8392.379	-8654.686	262.3068	0.8955241	7.07943
1674	-8391.937	-8654.166	262.2289	0.7972492	7.174153
1680	-8385.791	-8648.005	262.2132	0.8599802	7.148869
1686	-8382.338	-8645.455	263.1177	0.8753336	6.652991
1692	-8380.146	-8642.882	262.7357	0.8511053	6.872362
1698	-8388.688	-8651.32	262.632	0.8379986	6.935321
1704	-8388.094	-8650.93	262.836	0.8917977	6.79629
1710	-8391.527	-8654.368	262.8412	0.8866152	6.79629
1716	-8378.399	-8641.695	263.2968	0.9007696	6.542359
1722	-8378.205	-8641.91	263.7055	0.8995791	6.321416
1728	-8381.366	-8644.335	262.9686	0.8913456	6.724913
1734	-8389.763	-8653.062	263.2995	0.8548286	6.56579
1740	-8390.699	-8653.828	263.1292	0.883315	6.642469
1746	-8383.798	-8646.02	262.2226	0.822078	7.164186
1752	-8388.562	-8651.092	262.5294	0.8563023	6.980701
1758	-8386.5	-8649.924	263.4248	0.7966617	6.529419
1764	-8385.454	-8647.857	262.4027	0.8129434	7.072277
1770	-8396.035	-8658.653	262.6182	0.8760709	6.922243
1776	-8395.11	-8657.3	262.1905	0.8430461	7.170202
1782	-8392.178	-8655.414	263.2364	0.9413768	6.55306
1788	-8396.781	-8660.691	263.9102	0.8201883	6.253364
1794	-8397.995	-8660.642	262.6471	0.8079577	6.943365
1800	-8404.18	-8667.552	263.3714	0.9531771	6.473589
1806	-8394.342	-8656.916	262.5733	0.8740597	6.947498
1812	-8406.418	-8669.106	262.6885	0.900443	6.87122
1818	-8396.832	-8659.836	263.0044	0.8433316	6.731543
1824	-8402.589	-8665.88	263.291	0.8036491	6.598058
1830	-8404.155	-8666.504	262.3489	0.7675299	7.125639
1836	-8406.174	-8668.433	262.2589	0.8575511	7.125639
1842	-8387.779	-8650.14	262.3609	0.8080995	7.097379
1848	-8388.997	-8653.441	264.4437	0.8388752	5.95261
1854	-8389.642	-8654.456	264.8145	0.9669751	5.679708
1860	-8390.934	-8652.777	261.8433	0.7773905	7.391824
1866	-8389.979	-8653.018	263.0397	0.8942287	6.684972
1872	-8388.07	-8650.181	262.1104	0.8173452	7.227019
1878	-8385.599	-8647.515	261.9169	0.7827268	7.349517
1884	-8387.365	-8650.102	262.7373	0.8427713	6.875964
1890	-8379.534	-8641.781	262.2468	0.8028731	7.161511
1896	-8400.168	-8661.601	261.4328	0.7246119	7.639979
1902	-8408.646	-8672.676	264.0298	0.865383	6.163761
1908	-8405.304	-8669.473	264.1685	0.9706443	6.030891
1914	-8410.135	-8673.054	262.919	0.901141	6.746445
1920	-8413.813	-8676.631	262.8175	0.8806583	6.81228
1926	-8403.753	-8666.176	262.4234	0.8494098	7.041501
1932	-8399.546	-8661.812	262.2658	0.7881336	7.159229
1938	-8397.029	-8659.297	262.2679	0.7881336	7.158091
1944	-8404.694	-8665.561	260.8672	0.7263273	7.941256
1950	-8392.184	-8653.921	261.7374	0.8071825	7.432658
1956	-8381.881	-8644.12	262.2382	0.8185496	7.157716
1962	-8391.867	-8653.515	261.6482	0.724615	7.524679
1968	-8396.459	-8658.248	261.7892	0.7925594	7.412743
1974	-8402.253	-8664.426	262.1727	0.8486427	7.176735
1980	-8397.277	-8660.036	262.7586	0.8569891	6.856827
1986	-8407.403	-8671.174	263.7709	0.9590875	6.253583
1992	-8391.3	-8655.395	264.0952	0.8772521	6.121686
1998	-8386.864	-8650.096	263.2318	0.8901479	6.583299
2004	-8387.022	-8649.575	262.5525	0.8640099	6.964127
2010	-8388.535	-8650.812	262.2774	0.8640099	7.112177
2016	-8387.032	-8649.319	262.2875	0.8165946	7.132266
2022	-8406.107	-8669.013	262.9066	0.87961	6.764775
2028	-8398.544	-8661.497	262.9531	0.8330525	6.764775
2034	-8395.103	-8656.888	261.7843	0.8442023	7.387669
2040	-8396.456	-8658.3	261.8439	0.7845762	7.387669
2046	-8400.449	-8662.8	262.3512	0.868933	7.069857
2052	-8399.206	-8661.956	262.7501	0.8401995	6.870485
2058	-8394.456	-8657.236	262.7794	0.8260845	6.862254
2064	-8398.271	-8660.532	262.2605	0.8260845	7.141703
2070	-8388.92	-8652.098	263.1781	0.8271533	6.646423
2076	-8384.672	-8647.505	262.8327	0.8611232	6.81464
2082	-8396.781	-8658.987	262.2058	0.804329	7.18279
2088	-8399.937	-8661.623	261.6859	0.7058022	7.514584
2094	-8414.8	-8677.358	262.5575	0.8035589	6.993974
2100	-8396.504	-8658.134	261.6297	0.7798026	7.505022
2106	-8385.819	-8648.282	262.4621	0.8528436	7.018822
2112	-8382.508	-8646.911	264.4031	0.8880532	5.947932
2118	-8387.791	-8651.2	263.4088	0.9758903	6.440977
2124	-8384.191	-8646.737	262.5463	0.8761718	6.9609
2130	-8391.338	-8652.773	261.4349	0.8403077	7.576965
2136	-8397.372	-8659.635	262.2628	0.8480183	7.128648
2142	-8388.322	-8650.362	262.0401	0.8023997	7.272834
2148	-8392.002	-8655.019	263.017	0.8335232	6.730027
2154	-8398.829	-8661.787	262.9581	0.8924679	6.730027
2160	-8396.623	-8658.584	261.9614	0.8352167	7.297444
2166	-8401.576	-8663.633	262.0569	0.7397359	7.297444
2172	-8410.32	-8672.879	262.5591	0.7917172	6.999518
2178	-8409.433	-8671.772	262.3384	0.8434007	7.090463
2184	-8399.959	-8661.323	261.3641	0.7960193	7.638565
2190	-8411.422	-8672.12	260.698	0.6796795	8.05638
2196	-8408.999	-8671.561	262.5618	0.7763901	7.006284
2202	-8395.369	-8658.563	263.1942	0.8398772	6.630847
2208	-8400.595	-8662.328	261.7339	0.8026564	7.436969
2214	-8400.488	-8662.352	261.8636	0.7711625	7.384319
2220	-8401.086	-8661.933	260.8469	0.8150029	7.904793
2226	-8407.124	-8669.446	262.3224	0.7724879	7.137208
2232	-8390.169	-8652.014	261.845	0.8197278	7.368242
2238	-8413.098	-8676.056	262.958	0.8324905	6.762461
2244	-8410.186	-8672.195	262.0092	0.8397215	7.269375
2250	-8396.767	-8658.336	261.569	0.773797	7.540781
2256	-8402.949	-8664.913	261.9639	0.7959874	7.317157
2262	-8412.91	-8677.216	264.3053	0.9376259	5.974254
2268	-8410.175	-8674.48	264.3053	0.9376259	5.974254
2274	-8398.079	-8659.694	261.615	0.7949973	7.504758
2280	-8393.56	-8655.323	261.7632	0.7658952	7.440954
2286	-8385.385	-8647.282	261.8968	0.8091676	7.346108
2292	-8384.449	-8646.099	261.6495	0.853907	7.454722
2298	-8389.754	-8652.068	262.3139	0.8437254	7.103454
2304	-8393.753	-8656.566	262.8136	0.826524	6.843609
2310	-8388.066	-8650.41	262.3446	0.826524	7.096245
2316	-8389.965	-8652.479	262.5141	0.826524	7.004981
2322	-8393.809	-8656.868	263.059	0.8949614	6.674125
2328	-8404.14	-8667.991	263.8505	0.8879978	6.248945
2334	-8396.385	-8660.163	263.7783	0.8879978	6.288174
2340	-8386.378	-8649.249	262.8709	0.9435405	6.749539
2346	-8391.823	-8655.029	263.2054	0.9952067	6.540716
2352	-8392.476	-8657.17	264.6942	0.962806	5.747904
2358	-8393.332	-8656.449	263.1166	0.8784353	6.651929
2364	-8394.399	-8656.562	262.1623	0.7573659	7.231378
2370	-8391.61	-8653.893	262.2828	0.7620569	7.164126
2376	-8400.002	-8662.958	262.9556	0.8356277	6.762065
2382	-8400.933	-8663.509	262.5762	0.8200035	6.975071
2388	-8400.787	-8663.332	262.545	0.8102777	6.997122
2394	-8387.507	-8650.165	262.6588	0.7828595	6.950571
2400	-8394.252	-8656.911	262.6588	0.7828595	6.950571
2406	-8390.709	-8652.914	262.2045	0.7816577	7.195652
2412	-8390.765	-8653.087	262.3219	0.8849796	7.077005
2418	-8376.208	-8639.108	262.899	0.8232666	6.799271
2424	-8379.408	-8642.304	262.8953	0.8269756	6.799271
2430	-8388.733	-8650.162	261.4291	0.7479725	7.629479
2436	-8387.508	-8649.713	262.2047	0.7600201	7.207165
2442	-8381.025	-8642.596	261.5714	0.7675999	7.542785
2448	-8392.987	-8655.221	262.2334	0.7348548	7.205266
2454	-8379.899	-8641.693	261.7943	0.7834685	7.414869
2460	-8375.916	-8637.76	261.8439	0.7338453	7.414869
2466	-8372.016	-8634.453	262.437	0.8002488	7.060635
2472	-8378.213	-8641.067	262.8544	0.8182864	6.826016
2478	-8375.319	-8638.097	262.7786	0.8013271	6.876044
2484	-8377.563	-8638.975	261.4116	0.7484525	7.638598
2490	-8389.238	-8650.295	261.0572	0.7520709	7.826118
2496	-8400.423	-8662.182	261.759	0.8285816	7.409622
2502	-8397.601	-8659.378	261.7766	0.8558065	7.385566
2508	-8386.533	-8649.321	262.7876	0.8558065	6.841801
2514	-8385.047	-8647.207	262.1599	0.8270429	7.195217
2520	-8388.377	-8651.203	262.8259	0.8318271	6.834118
2526	-8388.767	-8650.512	261.7447	0.7817495	7.442354
2532	-8390.784	-8652.813	262.0294	0.7622705	7.300117
2538	-8393.75	-8655.407	261.6561	0.7687993	7.496766
2544	-8393.237	-8655.958	262.7209	0.8542903	6.878588
2550	-8401.617	-8662.499	260.8816	0.7529861	7.919338
2556	-8395.546	-8657.423	261.8763	0.7799802	7.372771
2562	-8386.193	-8649.043	262.8504	0.8845818	6.792402
2568	-8384.597	-8647.041	262.4445	0.8195224	7.046217
2574	-8385.432	-8648.077	262.6453	0.7701807	6.964663
2580	-8385.044	-8647.253	262.2092	0.7902635	7.188495
2586	-8390.315	-8652.686	262.3713	0.8052953	7.093251
2592	-8379.723	-8642.305	262.5817	0.7961923	6.984951
2598	-8372.887	-8635.27	262.3828	0.8506594	7.062678
2604	-8381.759	-8645.182	263.423	0.8505254	6.501214
2610	-8398.967	-8662.306	263.3391	0.9108844	6.51398
2616	-8398.646	-8661.808	263.1626	0.8427729	6.646368
2622	-8400.592	-8663.022	262.4306	0.8237272	7.051427
2628	-8394.162	-8655.759	261.5971	0.7989913	7.512237
2634	-8395.806	-8657.016	261.2092	0.6587546	7.794749
2640	-8384.362	-8645.503	261.1408	0.7271598	7.794749
2646	-8381.325	-8643.193	261.8683	0.7904605	7.3714
2652	-8378.362	-8641.167	262.8056	0.8820698	6.817933
2658	-8379.655	-8641.453	261.7982	0.7824524	7.413335
2664	-8387.454	-8650.222	262.7677	0.8849301	6.836858
2670	-8382.364	-8645.41	263.0458	0.8533352	6.703786
2676	-8391.442	-8654.97	263.528	0.8742705	6.431481
2682	-8391.686	-8653.73	262.0433	0.835824	7.253148
2688	-8389.993	-8651.849	261.8559	0.7308048	7.410071
2694	-8388.929	-8650.076	261.1466	0.746402	7.781358
2700	-8394.357	-8655.396	261.0395	0.7359815	7.844133
2706	-8386.124	-8649.558	263.4346	0.817838	6.512679
2712	-8387.28	-8649.722	262.4416	0.7951695	7.060902
2718	-8402.174	-8664.616	262.4416	0.7951695	7.060902
2724	-8407.382	-8669.959	262.5769	0.7885461	6.991607
2730	-8398.085	-8658.509	260.4233	0.7481405	8.166304
2736	-8403.375	-8663.829	260.4545	0.7168878	8.166304
